,variety,year,week,lq,mean,uq,region,rpin
4411,fuji,19,6,57.94,59.80293172690763,61.9,Hastings,R1469
4412,fuji,19,7,57.4925,60.73624874118832,63.7675,Hastings,All
4413,fuji,19,7,56.195,59.858200000000004,63.515,Hastings,R2599
4414,fuji,19,7,57.394999999999996,60.69489482200646,63.62,Hastings,R1463
4415,fuji,19,7,57.23,60.663520000000005,63.56,Hastings,R2564
4416,fuji,19,7,59.0025,61.89148000000001,64.9875,Hastings,R1469
4417,fuji,19,8,59.1,62.08031354236159,65.16499999999999,Hastings,All
4418,fuji,19,8,59.1025,62.32436,65.4375,Hastings,R1463
4419,fuji,19,8,58.87,61.75879518072289,64.55,Hastings,R1462
4420,fuji,19,8,57.662499999999994,60.866960000000006,64.725,Hastings,R2599
4421,fuji,19,8,59.082499999999996,61.96192,65.0025,Hastings,R2564
4422,fuji,19,8,60.6275,63.2442,65.83,Hastings,R1469
4423,fuji,19,9,60.2075,63.7896447368421,67.18,Hastings,All
4424,fuji,19,9,60.15,63.7977,67.3075,Hastings,R1463
4425,fuji,19,9,60.38,63.572936802973985,66.22,Hastings,R1462
4426,fuji,19,9,59.754999999999995,63.312350597609566,66.745,Hastings,R2599
4427,fuji,19,9,59.1725,63.15476,67.03,Hastings,R2564
4428,fuji,19,9,62.6025,65.1208,67.77,Hastings,R1469
4429,fuji,19,10,61.5075,65.06181333333333,68.3325,Hastings,All
4430,fuji,19,10,60.93,64.70572,67.9725,Hastings,R1463
4431,fuji,19,10,62.144999999999996,65.34752,68.38,Hastings,R1462
4432,fuji,19,10,60.75,64.75731999999999,68.295,Hastings,R2599
4433,fuji,19,10,61.3125,64.92128000000001,68.5,Hastings,R2564
4434,fuji,19,10,63.18,65.93332000000001,68.73,Hastings,R1469
4435,fuji,19,11,62.495000000000005,65.9602562373567,69.13,Hastings,All
4436,fuji,19,11,62.07,65.77971887550201,69.0,Hastings,R1463
4437,fuji,19,11,63.3,66.49159183673468,69.66,Hastings,R1462
4438,fuji,19,11,61.615,65.22650406504066,68.5825,Hastings,R2599
4439,fuji,19,11,61.325,64.94842105263157,68.08500000000001,Hastings,R2564
4440,fuji,19,11,64.935,67.53983805668017,70.42500000000001,Hastings,R1469
4441,fuji,19,13,64.4925,68.12533333333333,71.79,Hastings,All
4442,fuji,19,13,65.3675,68.70223999999999,72.14750000000001,Hastings,R1462
4443,fuji,19,13,64.13749999999999,68.0642,72.28,Hastings,R2599
4444,fuji,19,13,63.5425,67.11036,70.7125,Hastings,R2564
4445,fuji,19,13,66.845,69.42052000000001,72.5275,Hastings,R1469
4446,fuji,19,13,63.597500000000004,67.72734,71.345,Hastings,R1463
4447,fuji,20,-3,32.34,35.29020583190395,38.1,All,All
4448,fuji,20,-3,31.0325,33.35996,35.435,All,R1462
4449,fuji,20,-3,31.625,33.89448,35.9775,All,R1463
4450,fuji,20,-3,36.4,38.91799196787148,41.6,All,R2599
4451,fuji,20,-3,35.8675,37.82164,40.125,All,R2564
4452,fuji,20,-3,35.3575,37.11596000000001,38.7325,All,R1469
4453,fuji,20,-3,29.6325,32.04144,34.1525,All,R1472
4454,fuji,20,-2,35.86,39.06528193325662,41.9675,All,All
4455,fuji,20,-2,39.932500000000005,43.12008130081301,45.98,All,R2599
4456,fuji,20,-2,35.32,37.660965794768615,40.03,All,R1463
4457,fuji,20,-2,35.8,37.838440000000006,39.67,All,R1462
4458,fuji,20,-2,32.845,34.74028340080971,36.235,All,R1472
4459,fuji,20,-2,38.93,41.69052208835341,44.43,All,R2564
4460,fuji,20,-2,38.72,40.75911646586346,43.14,All,R1469
4461,fuji,20,-1,39.4575,42.58746022727272,45.31,All,All
4462,fuji,20,-1,38.7375,41.0465,43.2125,All,R1463
4463,fuji,20,-1,43.43,46.7158232931727,49.51,All,R2599
4464,fuji,20,-1,42.51,45.22871485943775,47.64,All,R2564
4465,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,All,R1469
4466,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,All,R1462
4467,fuji,20,-1,36.695,38.98796,40.935,All,R1472
4468,fuji,20,2,48.7,52.316357308584685,55.5925,All,All
4469,fuji,20,2,44.78,47.26927125506073,49.42,All,R1472
4470,fuji,20,2,48.129999999999995,51.26781376518218,54.03,All,R1463
4471,fuji,20,2,48.635,51.345443548387095,53.9,All,R1462
4472,fuji,20,2,51.91,55.796446280991745,59.13,All,R2599
4473,fuji,20,2,51.685,54.50121457489879,57.295,All,R2564
4474,fuji,20,2,52.7325,54.85113821138212,56.9975,All,R1469
4475,fuji,20,3,51.8825,55.34313860252004,58.5475,All,All
4476,fuji,20,3,51.1875,54.37936,57.12,All,R1463
4477,fuji,20,3,51.8975,54.59188,56.71,All,R1462
4478,fuji,20,3,54.629999999999995,58.27126016260162,61.8425,All,R2599
4479,fuji,20,3,54.8025,58.17164,61.6325,All,R2564
4480,fuji,20,3,54.552499999999995,57.0984,59.4575,All,R1469
4481,fuji,20,3,47.902499999999996,50.55692,52.9,All,R1472
4482,fuji,20,4,54.41,57.83385934819898,60.93,All,All
4483,fuji,20,4,57.295,59.732960000000006,62.0725,All,R1469
4484,fuji,20,4,51.1175,53.78312,56.285,All,R1472
4485,fuji,20,4,56.0625,59.41448,62.8525,All,R2564
4486,fuji,20,4,54.8925,57.603480000000005,59.86,All,R1462
4487,fuji,20,4,57.13,60.945702811244985,64.93,All,R2599
4488,fuji,20,4,53.9575,56.68486,59.4775,All,R1463
4489,fuji,20,5,56.72,60.23845626072041,63.6,All,All
4490,fuji,20,5,53.574999999999996,56.66016,59.2975,All,R1472
4491,fuji,20,5,55.807500000000005,59.213080000000005,62.3625,All,R1463
4492,fuji,20,5,57.1,59.8996,62.5,All,R1462
4493,fuji,20,5,58.86,62.78991967871485,67.01,All,R2599
4494,fuji,20,5,58.2025,61.926,65.25,All,R2564
4495,fuji,20,5,59.4725,61.97756,64.6275,All,R1469
4496,fuji,20,6,58.61,62.31490566037736,65.92,All,All
4497,fuji,20,6,55.025,58.05476,60.9525,All,R1472
4498,fuji,20,6,58.2625,61.5205,64.73,All,R1463
4499,fuji,20,6,59.66,62.74570281124498,65.75,All,R1462
4500,fuji,20,6,61.17,65.07115999999999,69.1725,All,R2599
4501,fuji,20,6,59.8275,63.88896,67.4575,All,R2564
4502,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,All,R1469
4503,fuji,20,7,60.41,64.06060034305317,67.47,All,All
4504,fuji,20,7,58.1975,60.83064,63.33,All,R1472
4505,fuji,20,7,59.91,63.622845691382764,67.03,All,R1463
4506,fuji,20,7,60.9525,63.68036,66.405,All,R1462
4507,fuji,20,7,61.54,66.25144,70.3675,All,R2599
4508,fuji,20,7,61.2175,65.31175999999999,68.935,All,R2564
4509,fuji,20,7,62.07,65.10256,68.005,All,R1469
4510,fuji,20,8,62.3225,66.28756,70.1175,All,All
4511,fuji,20,8,61.5075,65.5419,69.505,All,R1463
4512,fuji,20,8,63.0375,66.4116,69.51,All,R1462
4513,fuji,20,8,64.55000000000001,69.41992,74.095,All,R2599
4514,fuji,20,8,63.1875,66.98895999999999,70.935,All,R2564
4515,fuji,20,8,64.495,67.716,70.8775,All,R1469
4516,fuji,20,8,59.192499999999995,62.39264,65.595,All,R1472
4517,fuji,20,9,63.42,67.45265714285713,71.36250000000001,All,All
4518,fuji,20,9,60.655,63.82576,66.9875,All,R1472
4519,fuji,20,9,63.1375,67.018,70.9025,All,R1463
4520,fuji,20,9,63.92,67.528,71.1625,All,R1462
4521,fuji,20,9,65.77250000000001,70.36572,75.1,All,R2599
4522,fuji,20,9,64.4925,68.15456,71.795,All,R2564
4523,fuji,20,9,65.22,68.25856,71.39750000000001,All,R1469
4524,fuji,20,10,65.32249999999999,69.37401714285714,73.05,All,All
4525,fuji,20,10,67.16,72.38532000000001,77.55250000000001,All,R2599
4526,fuji,20,10,62.4675,65.71363999999998,68.6,All,R1472
4527,fuji,20,10,66.3025,69.37744,72.6025,All,R1462
4528,fuji,20,10,65.41250000000001,69.25545999999999,73.03,All,R1463
4529,fuji,20,10,65.7825,69.92907999999998,72.7775,All,R2564
4530,fuji,20,10,66.36,69.70172,72.9025,All,R1469
4531,fuji,20,11,66.18,70.35209262435679,74.34,All,All
4532,fuji,20,11,64.22749999999999,67.50132,70.335,All,R1472
4533,fuji,20,11,65.6375,69.64985999999999,73.815,All,R1463
4534,fuji,20,11,66.83,70.5504,74.37,All,R1462
4535,fuji,20,11,68.4675,73.37435999999998,77.915,All,R2599
4536,fuji,20,11,68.08,71.32939759036145,74.58,All,R1469
4537,fuji,20,11,66.00999999999999,70.41336,74.38,All,R2564
4538,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,All,All
4539,fuji,20,13,69.23,74.25048000000001,79.07499999999999,All,R2599
4540,fuji,20,13,67.3925,72.24208,76.4325,All,R2564
4541,fuji,20,13,70.63749999999999,73.76807999999998,77.16,All,R1469
4542,fuji,20,-3,29.6325,32.04144,34.1525,CHB,All
4543,fuji,20,-3,29.6325,32.04144,34.1525,CHB,R1472
4544,fuji,20,-2,32.845,34.74028340080971,36.235,CHB,All
4545,fuji,20,-2,32.845,34.74028340080971,36.235,CHB,R1472
4546,fuji,20,-1,36.695,38.98796,40.935,CHB,All
4547,fuji,20,-1,36.695,38.98796,40.935,CHB,R1472
4548,fuji,20,2,44.78,47.26927125506073,49.42,CHB,All
4549,fuji,20,2,44.78,47.26927125506073,49.42,CHB,R1472
4550,fuji,20,3,47.902499999999996,50.55692,52.9,CHB,All
4551,fuji,20,3,47.902499999999996,50.55692,52.9,CHB,R1472
4552,fuji,20,4,51.1175,53.78312,56.285,CHB,All
4553,fuji,20,4,51.1175,53.78312,56.285,CHB,R1472
4554,fuji,20,5,53.574999999999996,56.66016,59.2975,CHB,All
4555,fuji,20,5,53.574999999999996,56.66016,59.2975,CHB,R1472
4556,fuji,20,6,55.025,58.05476,60.9525,CHB,All
4557,fuji,20,6,55.025,58.05476,60.9525,CHB,R1472
4558,fuji,20,7,58.1975,60.83064,63.33,CHB,All
4559,fuji,20,7,58.1975,60.83064,63.33,CHB,R1472
4560,fuji,20,8,59.192499999999995,62.39264,65.595,CHB,All
4561,fuji,20,8,59.192499999999995,62.39264,65.595,CHB,R1472
4562,fuji,20,9,60.655,63.82576,66.9875,CHB,All
4563,fuji,20,9,60.655,63.82576,66.9875,CHB,R1472
4564,fuji,20,10,62.4675,65.71363999999998,68.6,CHB,All
4565,fuji,20,10,62.4675,65.71363999999998,68.6,CHB,R1472
4566,fuji,20,11,64.22749999999999,67.50132,70.335,CHB,All
4567,fuji,20,11,64.22749999999999,67.50132,70.335,CHB,R1472
4568,fuji,20,-3,33.045,35.83202801867912,38.47,Hastings,All
4569,fuji,20,-3,31.0325,33.35996,35.435,Hastings,R1462
4570,fuji,20,-3,31.625,33.89448,35.9775,Hastings,R1463
4571,fuji,20,-3,36.4,38.91799196787148,41.6,Hastings,R2599
4572,fuji,20,-3,35.8675,37.82164,40.125,Hastings,R2564
4573,fuji,20,-3,35.3575,37.11596000000001,38.7325,Hastings,R1469
4574,fuji,20,-2,36.795,39.781763916834336,42.465,Hastings,All
4575,fuji,20,-2,39.932500000000005,43.12008130081301,45.98,Hastings,R2599
4576,fuji,20,-2,35.32,37.660965794768615,40.03,Hastings,R1463
4577,fuji,20,-2,35.8,37.838440000000006,39.67,Hastings,R1462
4578,fuji,20,-2,38.93,41.69052208835341,44.43,Hastings,R2564
4579,fuji,20,-2,38.72,40.75911646586346,43.14,Hastings,R1469
4580,fuji,20,-1,40.22,43.18340397350993,45.8275,Hastings,All
4581,fuji,20,-1,38.7375,41.0465,43.2125,Hastings,R1463
4582,fuji,20,-1,43.43,46.7158232931727,49.51,Hastings,R2599
4583,fuji,20,-1,42.51,45.22871485943775,47.64,Hastings,R2564
4584,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,Hastings,R1469
4585,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,Hastings,R1462
4586,fuji,20,2,49.91,53.160385917400134,56.11,Hastings,All
4587,fuji,20,2,48.129999999999995,51.26781376518218,54.03,Hastings,R1463
4588,fuji,20,2,48.635,51.345443548387095,53.9,Hastings,R1462
4589,fuji,20,2,51.91,55.796446280991745,59.13,Hastings,R2599
4590,fuji,20,2,51.685,54.50121457489879,57.295,Hastings,R2564
4591,fuji,20,2,52.7325,54.85113821138212,56.9975,Hastings,R1469
4592,fuji,20,3,52.9,56.14297459893049,59.13,Hastings,All
4593,fuji,20,3,51.1875,54.37936,57.12,Hastings,R1463
4594,fuji,20,3,51.8975,54.59188,56.71,Hastings,R1462
4595,fuji,20,3,54.629999999999995,58.27126016260162,61.8425,Hastings,R2599
4596,fuji,20,3,54.8025,58.17164,61.6325,Hastings,R2564
4597,fuji,20,3,54.552499999999995,57.0984,59.4575,Hastings,R1469
4598,fuji,20,4,55.18,58.50943295530354,61.5,Hastings,All
4599,fuji,20,4,57.295,59.732960000000006,62.0725,Hastings,R1469
4600,fuji,20,4,56.0625,59.41448,62.8525,Hastings,R2564
4601,fuji,20,4,54.8925,57.603480000000005,59.86,Hastings,R1462
4602,fuji,20,4,57.13,60.945702811244985,64.93,Hastings,R2599
4603,fuji,20,4,53.9575,56.68486,59.4775,Hastings,R1463
4604,fuji,20,5,57.355000000000004,60.8352368245497,64.09,Hastings,All
4605,fuji,20,5,55.807500000000005,59.213080000000005,62.3625,Hastings,R1463
4606,fuji,20,5,57.1,59.8996,62.5,Hastings,R1462
4607,fuji,20,5,58.86,62.78991967871485,67.01,Hastings,R2599
4608,fuji,20,5,58.2025,61.926,65.25,Hastings,R2564
4609,fuji,20,5,59.4725,61.97756,64.6275,Hastings,R1469
4610,fuji,20,6,59.400000000000006,63.0254036024016,66.53999999999999,Hastings,All
4611,fuji,20,6,58.2625,61.5205,64.73,Hastings,R1463
4612,fuji,20,6,59.66,62.74570281124498,65.75,Hastings,R1462
4613,fuji,20,6,61.17,65.07115999999999,69.1725,Hastings,R2599
4614,fuji,20,6,59.8275,63.88896,67.4575,Hastings,R2564
4615,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,Hastings,R1469
4616,fuji,20,7,60.95,64.59928619079388,68.05,Hastings,All
4617,fuji,20,7,59.91,63.622845691382764,67.03,Hastings,R1463
4618,fuji,20,7,60.9525,63.68036,66.405,Hastings,R1462
4619,fuji,20,7,61.54,66.25144,70.3675,Hastings,R2599
4620,fuji,20,7,61.2175,65.31175999999999,68.935,Hastings,R2564
4621,fuji,20,7,62.07,65.10256,68.005,Hastings,R1469
4622,fuji,20,8,62.9675,66.93671333333333,70.7025,Hastings,All
4623,fuji,20,8,61.5075,65.5419,69.505,Hastings,R1463
4624,fuji,20,8,63.0375,66.4116,69.51,Hastings,R1462
4625,fuji,20,8,64.55000000000001,69.41992,74.095,Hastings,R2599
4626,fuji,20,8,63.1875,66.98895999999999,70.935,Hastings,R2564
4627,fuji,20,8,64.495,67.716,70.8775,Hastings,R1469
4628,fuji,20,9,64.0775,68.05713999999999,71.82749999999999,Hastings,All
4629,fuji,20,9,63.1375,67.018,70.9025,Hastings,R1463
4630,fuji,20,9,63.92,67.528,71.1625,Hastings,R1462
4631,fuji,20,9,65.77250000000001,70.36572,75.1,Hastings,R2599
4632,fuji,20,9,64.4925,68.15456,71.795,Hastings,R2564
4633,fuji,20,9,65.22,68.25856,71.39750000000001,Hastings,R1469
4634,fuji,20,10,66.03750000000001,69.98407999999999,73.5125,Hastings,All
4635,fuji,20,10,67.16,72.38532000000001,77.55250000000001,Hastings,R2599
4636,fuji,20,10,66.3025,69.37744,72.6025,Hastings,R1462
4637,fuji,20,10,65.41250000000001,69.25545999999999,73.03,Hastings,R1463
4638,fuji,20,10,65.7825,69.92907999999998,72.7775,Hastings,R2564
4639,fuji,20,10,66.36,69.70172,72.9025,Hastings,R1469
4640,fuji,20,11,66.57,70.82753835890594,74.76,Hastings,All
4641,fuji,20,11,65.6375,69.64985999999999,73.815,Hastings,R1463
4642,fuji,20,11,66.83,70.5504,74.37,Hastings,R1462
4643,fuji,20,11,68.4675,73.37435999999998,77.915,Hastings,R2599
4644,fuji,20,11,68.08,71.32939759036145,74.58,Hastings,R1469
4645,fuji,20,11,66.00999999999999,70.41336,74.38,Hastings,R2564
4646,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,Hastings,All
4647,fuji,20,13,69.23,74.25048000000001,79.07499999999999,Hastings,R2599
4648,fuji,20,13,67.3925,72.24208,76.4325,Hastings,R2564
4649,fuji,20,13,70.63749999999999,73.76807999999998,77.16,Hastings,R1469
4650,fuji,21,-5,25.8625,28.11507761966365,30.177500000000002,All,All
4651,fuji,21,-5,24.0025,25.70294642857143,27.502499999999998,All,R1472
4652,fuji,21,-5,25.805,28.025852534562212,30.175,All,R1463
4653,fuji,21,-5,28.6275,30.75527027027027,32.6575,All,R1469
4654,fuji,21,-5,26.494999999999997,28.68950450450451,30.587500000000002,All,R2564
4655,fuji,21,-5,26.535,28.34286343612335,30.185000000000002,All,R2599
4656,fuji,21,-5,25.54,27.256497695852534,28.7,All,R1462
4657,fuji,21,-4,29.37,31.6258644325971,33.68,All,All
4658,fuji,21,-4,29.74,32.00729977116705,34.09,All,R1463
4659,fuji,21,-4,29.6175,31.331909090909093,32.902499999999996,All,R1462
4660,fuji,21,-4,29.7725,31.243349056603773,32.902499999999996,All,R2599
4661,fuji,21,-4,32.2825,34.36328828828829,36.55,All,R1469
4662,fuji,21,-4,26.9375,28.794189189189186,30.9675,All,R1472
4663,fuji,21,-3,32.88,35.266910725754656,37.5,All,All
4664,fuji,21,-3,33.1475,35.21422727272728,37.292500000000004,All,R2599
4665,fuji,21,-3,32.94,35.22236607142857,37.339999999999996,All,R2564
4666,fuji,21,-3,35.695,37.97400900900901,40.11,All,R1469
4667,fuji,21,-3,32.9075,34.54622727272727,36.1475,All,R1462
4668,fuji,21,-3,30.814999999999998,32.566278026905835,34.32,All,R1472
4669,fuji,21,-3,33.1375,35.67178571428571,37.935,All,R1463
4670,fuji,21,-2,35.4825,37.88142671854734,40.085,All,All
4671,fuji,21,-2,35.89,38.23796252927401,40.56,All,R1463
4672,fuji,21,-2,35.235,36.667268518518526,38.0225,All,R1462
4673,fuji,21,-2,35.745000000000005,38.20246696035242,40.495000000000005,All,R2599
4674,fuji,21,-2,35.4,37.628642533936656,39.47,All,R2564
4675,fuji,21,-2,38.55,40.84386956521739,43.1625,All,R1469
4676,fuji,21,-2,33.49,35.219185520362,37.19,All,R1472
4677,fuji,21,-1,38.425,41.077290862290866,43.69,All,All
4678,fuji,21,-1,38.775000000000006,41.269999999999996,43.6275,All,R1463
4679,fuji,21,-1,37.575,39.60355140186917,41.4075,All,R1462
4680,fuji,21,-1,38.94,41.365132743362835,43.7775,All,R2599
4681,fuji,21,-1,39.265,41.82272727272728,44.08,All,R2564
4682,fuji,21,-1,41.6275,43.89756637168141,45.8825,All,R1469
4683,fuji,21,-1,36.015,38.019478672985784,40.099999999999994,All,R1472
4684,fuji,21,0,41.9,44.59543837357052,47.0675,All,All
4685,fuji,21,0,39.4,41.909771689497724,43.989999999999995,All,R1472
4686,fuji,21,0,42.64,44.936798245614035,46.9875,All,R2564
4687,fuji,21,0,41.739999999999995,44.572062084257205,47.075,All,R1463
4688,fuji,21,0,41.57,43.373022222222225,45.12,All,R1462
4689,fuji,21,0,42.385000000000005,44.86849557522124,47.0175,All,R2599
4690,fuji,21,0,45.63,47.85857777777778,50.18,All,R1469
4691,fuji,21,1,46.4,49.556508728179544,52.4825,All,All
4692,fuji,21,1,46.495,49.80046943231441,52.6125,All,R1463
4693,fuji,21,1,46.06,48.6159009009009,50.7825,All,R1462
4694,fuji,21,1,46.84,49.637635574837304,52.44,All,R2599
4695,fuji,21,1,47.0575,50.09974248927038,52.9325,All,R2564
4696,fuji,21,1,49.2275,52.29779475982533,54.9375,All,R1469
4697,fuji,21,1,44.144999999999996,46.636652267818576,49.12,All,R1472
4698,fuji,21,2,50.63,53.68687306501548,56.635000000000005,All,All
4699,fuji,21,2,50.56,53.869978448275866,57.0225,All,R1463
4700,fuji,21,2,50.582499999999996,52.739469026548676,55.1375,All,R1462
4701,fuji,21,2,51.33,54.29111587982833,57.1,All,R2599
4702,fuji,21,2,51.3575,54.15888888888889,56.285000000000004,All,R2564
4703,fuji,21,2,52.8125,55.88684210526316,59.17,All,R1469
4704,fuji,21,2,48.2025,50.97521739130435,53.4,All,R1472
4705,fuji,21,3,53.215,56.36495297805643,59.65,All,All
4706,fuji,21,3,50.75,53.6719730941704,56.155,All,R1472
4707,fuji,21,3,53.4875,56.62762931034483,60.0225,All,R1463
4708,fuji,21,3,52.8875,55.15059090909091,57.7325,All,R1462
4709,fuji,21,3,53.2625,56.804913043478265,60.1025,All,R2599
4710,fuji,21,3,54.042500000000004,56.985131578947374,59.8475,All,R2564
4711,fuji,21,3,55.847500000000004,58.55286956521739,61.337500000000006,All,R1469
4712,fuji,21,4,55.24,58.4973300062383,61.644999999999996,All,All
4713,fuji,21,4,55.4275,58.43887931034482,61.385,All,R2599
4714,fuji,21,4,52.94,55.7935807860262,58.54,All,R1472
4715,fuji,21,4,55.47,59.16644251626898,62.44,All,R1463
4716,fuji,21,4,55.725,58.02770562770563,60.53,All,R1462
4717,fuji,21,4,55.96,58.85718614718614,61.765,All,R2564
4718,fuji,21,4,57.04,60.09374429223744,63.290000000000006,All,R1469
4719,fuji,21,5,56.825,60.26646446078432,63.695,All,All
4720,fuji,21,5,54.585,57.74384615384616,60.7625,All,R1472
4721,fuji,21,5,57.4125,60.99220338983051,64.57,All,R1463
4722,fuji,21,5,57.385000000000005,60.093228699551574,63.19,All,R1462
4723,fuji,21,5,56.365,60.123461538461534,63.83,All,R2599
4724,fuji,21,5,57.5125,60.5318220338983,63.3275,All,R2564
4725,fuji,21,5,58.18,61.370386266094414,64.39,All,R1469
4726,fuji,21,6,58.7675,62.395940533980585,65.86,All,All
4727,fuji,21,6,59.68,63.67584905660377,67.44,All,R1463
4728,fuji,21,6,58.7075,61.63206896551724,65.10749999999999,All,R1462
4729,fuji,21,6,58.3,61.73991631799164,64.89500000000001,All,R2599
4730,fuji,21,6,59.52,62.88694323144105,65.98,All,R2564
4731,fuji,21,6,60.725,63.548765957446804,66.895,All,R1469
4732,fuji,21,6,56.4975,59.59991525423729,62.885,All,R1472
4733,fuji,21,7,61.53,65.1718019047619,68.81,All,All
4734,fuji,21,7,62.04,66.06750282485876,69.97,All,R1463
4735,fuji,21,7,61.21,64.09812356979405,67.11,All,R1462
4736,fuji,21,7,60.41,64.33286374133948,68.17,All,R2599
4737,fuji,21,7,61.17,64.62328671328672,67.95,All,R2564
4738,fuji,21,7,62.58,65.79555555555555,69.3,All,R1469
4739,fuji,21,8,61.87,65.5037908101572,69.27,All,All
4740,fuji,21,8,60.364999999999995,63.67727659574468,67.07499999999999,All,R1472
4741,fuji,21,8,62.5425,66.42740585774058,70.39750000000001,All,R1463
4742,fuji,21,8,62.1,64.90085836909871,68.18,All,R1462
4743,fuji,21,8,61.0,64.95699152542373,69.03,All,R2599
4744,fuji,21,8,62.0175,65.49080508474576,68.9675,All,R2564
4745,fuji,21,8,63.667500000000004,66.60690677966102,69.965,All,R1469
4746,fuji,21,9,63.58,67.18753374233128,70.825,All,All
4747,fuji,21,9,61.8425,65.14343478260871,68.2075,All,R1472
4748,fuji,21,9,64.5325,68.1213559322034,71.7325,All,R1469
4749,fuji,21,9,64.64,68.30923240938166,72.42,All,R1463
4750,fuji,21,9,63.495,66.32004405286342,69.255,All,R1462
4751,fuji,21,9,62.917500000000004,66.8884745762712,70.8725,All,R2599
4752,fuji,21,9,63.87,67.14952586206896,70.36250000000001,All,R2564
4753,fuji,21,10,64.5475,68.13555759803921,71.72,All,All
4754,fuji,21,10,62.63,66.53442060085837,70.02,All,R1472
4755,fuji,21,10,64.905,69.05569915254237,72.905,All,R1463
4756,fuji,21,10,64.16,67.00449339207049,69.965,All,R1462
4757,fuji,21,10,64.86,68.11858369098712,71.26,All,R2564
4758,fuji,21,10,63.44,67.61423580786027,71.8,All,R2599
4759,fuji,21,10,66.2125,69.47525210084032,72.9175,All,R1469
4760,fuji,21,11,65.985,69.91531717747684,73.66,All,All
4761,fuji,21,11,66.77,70.95051612903227,75.31,All,R1463
4762,fuji,21,11,65.76,68.57052401746725,71.66,All,R1462
4763,fuji,21,11,65.035,69.605670995671,73.35,All,R2599
4764,fuji,21,11,65.0325,68.44075630252101,72.1475,All,R2564
4765,fuji,21,11,67.4275,70.95308333333332,74.295,All,R1469
4766,fuji,21,12,66.775,70.45207951070337,74.035,All,All
4767,fuji,21,12,65.2125,68.2131512605042,71.86250000000001,All,R1472
4768,fuji,21,12,67.4725,71.53355319148937,75.4675,All,R1463
4769,fuji,21,12,67.14,69.90656652360515,73.06,All,R1462
4770,fuji,21,12,65.91,70.16747826086957,74.32249999999999,All,R2599
4771,fuji,21,12,66.585,70.03705128205128,72.97749999999999,All,R2564
4772,fuji,21,12,68.7625,71.81839130434781,75.08250000000001,All,R1469
4773,fuji,21,13,67.46,71.38801104972376,75.09,All,All
4774,fuji,21,13,67.0,70.24004310344827,73.525,All,R1472
4775,fuji,21,13,68.02,71.23548936170212,74.66,All,R1462
4776,fuji,21,13,68.48,72.52313978494624,76.31,All,R1463
4777,fuji,21,13,66.255,70.72301724137932,74.8125,All,R2599
4778,fuji,21,13,65.93,69.99064377682403,73.24,All,R2564
4779,fuji,21,13,69.3175,72.48370689655172,76.1225,All,R1469
4780,fuji,21,14,67.57499999999999,71.54229855810009,75.42500000000001,All,All
4781,fuji,21,14,66.7525,70.29183333333334,73.5775,All,R1472
4782,fuji,21,14,68.965,73.16383474576271,77.2225,All,R1463
4783,fuji,21,14,68.005,71.52795744680851,75.33500000000001,All,R1462
4784,fuji,21,14,65.73249999999999,69.5514224137931,73.2275,All,R2564
4785,fuji,21,-5,24.0025,25.70294642857143,27.502499999999998,CHB,All
4786,fuji,21,-5,24.0025,25.70294642857143,27.502499999999998,CHB,R1472
4787,fuji,21,-4,26.9375,28.794189189189186,30.9675,CHB,All
4788,fuji,21,-4,26.9375,28.794189189189186,30.9675,CHB,R1472
4789,fuji,21,-3,30.814999999999998,32.566278026905835,34.32,CHB,All
4790,fuji,21,-3,30.814999999999998,32.566278026905835,34.32,CHB,R1472
4791,fuji,21,-2,33.49,35.219185520362,37.19,CHB,All
4792,fuji,21,-2,33.49,35.219185520362,37.19,CHB,R1472
4793,fuji,21,-1,36.015,38.019478672985784,40.099999999999994,CHB,All
4794,fuji,21,-1,36.015,38.019478672985784,40.099999999999994,CHB,R1472
4795,fuji,21,0,39.4,41.909771689497724,43.989999999999995,CHB,All
4796,fuji,21,0,39.4,41.909771689497724,43.989999999999995,CHB,R1472
4797,fuji,21,1,44.144999999999996,46.636652267818576,49.12,CHB,All
4798,fuji,21,1,44.144999999999996,46.636652267818576,49.12,CHB,R1472
4799,fuji,21,2,48.2025,50.97521739130435,53.4,CHB,All
4800,fuji,21,2,48.2025,50.97521739130435,53.4,CHB,R1472
4801,fuji,21,3,50.75,53.6719730941704,56.155,CHB,All
4802,fuji,21,3,50.75,53.6719730941704,56.155,CHB,R1472
4803,fuji,21,4,52.94,55.7935807860262,58.54,CHB,All
4804,fuji,21,4,52.94,55.7935807860262,58.54,CHB,R1472
4805,fuji,21,5,54.585,57.74384615384616,60.7625,CHB,All
4806,fuji,21,5,54.585,57.74384615384616,60.7625,CHB,R1472
4807,fuji,21,6,56.4975,59.59991525423729,62.885,CHB,All
4808,fuji,21,6,56.4975,59.59991525423729,62.885,CHB,R1472
4809,fuji,21,8,60.364999999999995,63.67727659574468,67.07499999999999,CHB,All
