,variety,year,week,lq,mean,uq,region,rpin
4774,fuji,20,-2,35.265,37.646660000000004,39.955,All,R1463
4775,fuji,20,-2,35.8,37.84617529880478,39.74,All,R1462
4776,fuji,20,-2,32.85,34.757991967871476,36.24,All,R1472
4777,fuji,20,-2,38.93,41.69052208835341,44.43,All,R1241
4778,fuji,20,-2,38.72,40.75911646586346,43.14,All,R1469
4779,fuji,20,-1,39.4575,42.58746022727272,45.31,All,All
4780,fuji,20,-1,38.7375,41.0465,43.2125,All,R1463
4781,fuji,20,-1,43.43,46.7158232931727,49.51,All,R2599
4782,fuji,20,-1,42.51,45.22871485943775,47.64,All,R1241
4783,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,All,R1469
4784,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,All,R1462
4785,fuji,20,-1,36.695,38.98796,40.935,All,R1472
4786,fuji,20,2,48.7,52.31054919908467,55.5925,All,All
4787,fuji,20,2,44.775000000000006,47.24524,49.4075,All,R1472
4788,fuji,20,2,48.15,51.29502,54.0475,All,R1463
4789,fuji,20,2,48.625,51.3252,53.9,All,R1462
4790,fuji,20,2,51.795,55.69552419354839,59.0475,All,R2599
4791,fuji,20,2,51.6725,54.48112,57.2675,All,R1241
4792,fuji,20,2,52.685,54.863800000000005,57.0325,All,R1469
4793,fuji,20,3,51.8825,55.34313860252004,58.5475,All,All
4794,fuji,20,3,51.1875,54.37936,57.12,All,R1463
4795,fuji,20,3,51.8975,54.59188,56.71,All,R1462
4796,fuji,20,3,54.629999999999995,58.27126016260162,61.8425,All,R2599
4797,fuji,20,3,54.8025,58.17164,61.6325,All,R1241
4798,fuji,20,3,54.552499999999995,57.0984,59.4575,All,R1469
4799,fuji,20,3,47.902499999999996,50.55692,52.9,All,R1472
4800,fuji,20,4,54.41,57.83385934819898,60.93,All,All
4801,fuji,20,4,57.295,59.732960000000006,62.0725,All,R1469
4802,fuji,20,4,51.1175,53.78312,56.285,All,R1472
4803,fuji,20,4,56.0625,59.41448,62.8525,All,R1241
4804,fuji,20,4,54.8925,57.603480000000005,59.86,All,R1462
4805,fuji,20,4,57.13,60.945702811244985,64.93,All,R2599
4806,fuji,20,4,53.9575,56.68486,59.4775,All,R1463
4807,fuji,20,5,56.72,60.23845626072041,63.6,All,All
4808,fuji,20,5,53.574999999999996,56.66016,59.2975,All,R1472
4809,fuji,20,5,55.807500000000005,59.213080000000005,62.3625,All,R1463
4810,fuji,20,5,57.1,59.8996,62.5,All,R1462
4811,fuji,20,5,58.86,62.78991967871485,67.01,All,R2599
4812,fuji,20,5,58.2025,61.926,65.25,All,R1241
4813,fuji,20,5,59.4725,61.97756,64.6275,All,R1469
4814,fuji,20,6,58.61,62.31490566037736,65.92,All,All
4815,fuji,20,6,55.025,58.05476,60.9525,All,R1472
4816,fuji,20,6,58.2625,61.5205,64.73,All,R1463
4817,fuji,20,6,59.66,62.74570281124498,65.75,All,R1462
4818,fuji,20,6,61.17,65.07115999999999,69.1725,All,R2599
4819,fuji,20,6,59.8275,63.88896,67.4575,All,R1241
4820,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,All,R1469
4821,fuji,20,7,60.41,64.06060034305317,67.47,All,All
4822,fuji,20,7,58.1975,60.83064,63.33,All,R1472
4823,fuji,20,7,59.91,63.622845691382764,67.03,All,R1463
4824,fuji,20,7,60.9525,63.68036,66.405,All,R1462
4825,fuji,20,7,61.54,66.25144,70.3675,All,R2599
4826,fuji,20,7,61.2175,65.31175999999999,68.935,All,R1241
4827,fuji,20,7,62.07,65.10256,68.005,All,R1469
4828,fuji,20,8,62.3225,66.28756,70.1175,All,All
4829,fuji,20,8,61.5075,65.5419,69.505,All,R1463
4830,fuji,20,8,63.0375,66.4116,69.51,All,R1462
4831,fuji,20,8,64.55000000000001,69.41992,74.095,All,R2599
4832,fuji,20,8,63.1875,66.98895999999999,70.935,All,R1241
4833,fuji,20,8,64.495,67.716,70.8775,All,R1469
4834,fuji,20,8,59.192499999999995,62.39264,65.595,All,R1472
4835,fuji,20,9,63.42,67.45265714285713,71.36250000000001,All,All
4836,fuji,20,9,60.655,63.82576,66.9875,All,R1472
4837,fuji,20,9,63.1375,67.018,70.9025,All,R1463
4838,fuji,20,9,63.92,67.528,71.1625,All,R1462
4839,fuji,20,9,65.77250000000001,70.36572,75.1,All,R2599
4840,fuji,20,9,64.4925,68.15456,71.795,All,R1241
4841,fuji,20,9,65.22,68.25856,71.39750000000001,All,R1469
4842,fuji,20,10,65.32249999999999,69.37401714285714,73.05,All,All
4843,fuji,20,10,67.16,72.38532000000001,77.55250000000001,All,R2599
4844,fuji,20,10,62.4675,65.71363999999998,68.6,All,R1472
4845,fuji,20,10,66.3025,69.37744,72.6025,All,R1462
4846,fuji,20,10,65.41250000000001,69.25545999999999,73.03,All,R1463
4847,fuji,20,10,65.7825,69.92907999999998,72.7775,All,R1241
4848,fuji,20,10,66.36,69.70172,72.9025,All,R1469
4849,fuji,20,11,66.18,70.35209262435679,74.34,All,All
4850,fuji,20,11,64.22749999999999,67.50132,70.335,All,R1472
4851,fuji,20,11,65.6375,69.64985999999999,73.815,All,R1463
4852,fuji,20,11,66.83,70.5504,74.37,All,R1462
4853,fuji,20,11,68.4675,73.37435999999998,77.915,All,R2599
4854,fuji,20,11,68.08,71.32939759036145,74.58,All,R1469
4855,fuji,20,11,66.00999999999999,70.41336,74.38,All,R1241
4856,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,All,All
4857,fuji,20,13,69.23,74.25048000000001,79.07499999999999,All,R2599
4858,fuji,20,13,67.3925,72.24208,76.4325,All,R1241
4859,fuji,20,13,70.63749999999999,73.76807999999998,77.16,All,R1469
4860,fuji,21,-5,26.4,28.465663775850565,30.365000000000002,HB,All
4861,fuji,21,-5,25.815,27.953799999999998,30.0025,HB,R1463
4862,fuji,21,-5,28.79,30.722128514056223,32.63,HB,R1469
4863,fuji,21,-5,26.5625,28.66104,30.44,HB,R1241
4864,fuji,21,-5,26.53,28.29856,29.99,HB,R2599
4865,fuji,21,-5,25.6575,27.21368,28.605,HB,R1462
4866,fuji,21,-4,30.05,32.16638911128903,34.12,HB,All
4867,fuji,21,-4,29.74,31.935239999999997,33.98,HB,R1463
4868,fuji,21,-4,29.705,31.33732,32.7575,HB,R1462
4869,fuji,21,-4,29.8875,31.211839999999995,32.655,HB,R2599
4870,fuji,21,-4,32.39,34.42132530120482,36.57,HB,R1469
4871,fuji,21,-3,33.455,35.69614152202938,37.7575,HB,All
4872,fuji,21,-3,33.385,35.251693548387095,37.265,HB,R2599
4873,fuji,21,-3,33.01,35.14408,37.215,HB,R1241
4874,fuji,21,-3,35.6475,37.93828,40.075,HB,R1469
4875,fuji,21,-3,32.9575,34.550760000000004,35.9925,HB,R1462
4876,fuji,21,-3,33.197500000000005,35.644239999999996,37.8525,HB,R1463
4877,fuji,21,-2,35.96,38.262543391188245,40.385,HB,All
4878,fuji,21,-2,35.93,38.16387550200803,40.1775,HB,R1463
4879,fuji,21,-2,35.285000000000004,36.64584,37.965,HB,R1462
4880,fuji,21,-2,35.8825,38.213119999999996,40.305,HB,R2599
4881,fuji,21,-2,35.57,37.56484,39.317499999999995,HB,R1241
4882,fuji,21,-2,38.7125,40.822919999999996,43.0075,HB,R1469
4883,fuji,21,-1,39.01,41.533297730307076,43.995,HB,All
4884,fuji,21,-1,38.83,41.261660000000006,43.3725,HB,R1463
4885,fuji,21,-1,37.9,39.48538152610442,41.13,HB,R1462
4886,fuji,21,-1,39.13,41.459759036144575,43.74,HB,R2599
4887,fuji,21,-1,39.2375,41.81812,43.995,HB,R1241
4888,fuji,21,-1,41.65,43.904720000000005,45.81,HB,R1469
4889,fuji,21,0,42.52,45.01254509018036,47.37,HB,All
4890,fuji,21,0,42.76,44.89068273092369,46.71,HB,R1241
4891,fuji,21,0,41.769999999999996,44.56773547094189,46.88,HB,R1463
4892,fuji,21,0,41.7,43.370960000000004,44.9875,HB,R1462
4893,fuji,21,0,42.5325,44.84416,46.89,HB,R2599
4894,fuji,21,0,45.63,47.84305220883534,50.14,HB,R1469
4895,fuji,21,1,47.01,50.022654218072695,52.84,HB,All
4896,fuji,21,1,46.57,49.73714714714715,52.46,HB,R1463
4897,fuji,21,1,46.2075,48.65442,50.77,HB,R1462
4898,fuji,21,1,46.9,49.64418,52.425,HB,R2599
4899,fuji,21,1,47.17,50.11090000000001,52.832499999999996,HB,R1241
4900,fuji,21,1,49.2625,52.25156,54.8225,HB,R1469
4901,fuji,21,2,51.13,54.10350033400134,56.98,HB,All
4902,fuji,21,2,50.5275,53.79582,56.9825,HB,R1463
4903,fuji,21,2,50.68,52.73816,55.067499999999995,HB,R1462
4904,fuji,21,2,51.36,54.227429718875506,57.03,HB,R2599
4905,fuji,21,2,51.35,54.09449799196788,56.21,HB,R1241
4906,fuji,21,2,53.12,55.97722891566265,59.22,HB,R1469
4907,fuji,21,3,53.685,56.76252168112075,59.79,HB,All
4908,fuji,21,3,53.55,56.62154,59.8725,HB,R1463
4909,fuji,21,3,53.0025,55.185520000000004,57.7575,HB,R1462
4910,fuji,21,3,53.1425,56.74676,60.1025,HB,R2599
4911,fuji,21,3,54.3,56.90012048192771,59.52,HB,R1241
4912,fuji,21,3,55.897499999999994,58.5002,61.2325,HB,R1469
4913,fuji,21,4,55.89,58.9755177020708,61.93,HB,All
4914,fuji,21,4,55.662499999999994,58.52328,61.415,HB,R2599
4915,fuji,21,4,55.55500000000001,59.21647294589178,62.44,HB,R1463
4916,fuji,21,4,55.692499999999995,58.00492,60.3425,HB,R1462
4917,fuji,21,4,56.03,58.75526104417671,61.63,HB,R1241
4918,fuji,21,4,57.43,60.14144578313253,63.14,HB,R1469
4919,fuji,21,5,57.47,60.65430953969313,63.875,HB,All
4920,fuji,21,5,57.405,60.906733466933865,64.375,HB,R1463
4921,fuji,21,5,57.475,60.04228,63.105,HB,R1462
4922,fuji,21,5,56.489999999999995,60.1832,63.7975,HB,R2599
4923,fuji,21,5,57.555,60.50004,63.2825,HB,R1241
4924,fuji,21,5,58.37,61.387879999999996,64.245,HB,R1469
4925,fuji,21,6,59.43,62.847735470941885,66.21,HB,All
4926,fuji,21,6,59.667500000000004,63.63504,67.4225,HB,R1463
4927,fuji,21,6,58.7925,61.65192,65.0525,HB,R1462
4928,fuji,21,6,58.26,61.767559999999996,64.89750000000001,HB,R2599
4929,fuji,21,6,59.62,62.831686746987955,65.66,HB,R1241
4930,fuji,21,6,60.8175,63.570887096774186,66.88749999999999,HB,R1469
4931,fuji,21,7,61.62,65.11869536202869,68.58,HB,All
4932,fuji,21,7,62.075,65.98962,69.835,HB,R1463
4933,fuji,21,7,61.3125,64.05422000000002,66.845,HB,R1462
4934,fuji,21,7,60.5,64.2534869739479,67.78,HB,R2599
4935,fuji,21,7,61.3125,64.58168674698796,67.55,HB,R1241
4936,fuji,21,7,62.9675,65.83966000000001,69.2225,HB,R1469
4937,fuji,21,8,62.2525,65.75028666666667,69.5,HB,All
4938,fuji,21,8,62.5275,66.37577999999999,70.2475,HB,R1463
4939,fuji,21,8,62.0475,64.77636000000001,67.93,HB,R1462
4940,fuji,21,8,61.0125,64.89280000000001,68.7825,HB,R2599
4941,fuji,21,8,62.0575,65.4282,68.75,HB,R1241
4942,fuji,21,8,63.685,66.6528,69.9375,HB,R1469
4943,fuji,21,9,64.11500000000001,67.51028,71.0625,HB,All
4944,fuji,21,9,64.51750000000001,68.0172,71.57,HB,R1469
4945,fuji,21,9,64.665,68.28209999999999,72.2975,HB,R1463
4946,fuji,21,9,63.692499999999995,66.39551999999999,69.2075,HB,R1462
4947,fuji,21,9,63.097500000000004,66.95636,70.77000000000001,HB,R2599
4948,fuji,21,9,63.93,67.1284,70.2975,HB,R1241
4949,fuji,21,10,64.775,68.36660440293528,71.78,HB,All
4950,fuji,21,10,64.905,69.00116,72.7475,HB,R1463
4951,fuji,21,10,64.2875,67.07444,69.91,HB,R1462
4952,fuji,21,10,64.86,68.05036144578314,70.87,HB,R1241
4953,fuji,21,10,63.37,67.52875999999999,71.6675,HB,R2599
4954,fuji,21,10,66.38499999999999,69.54248,72.8775,HB,R1469
4955,fuji,21,11,66.04,69.88979291917168,73.43,HB,All
4956,fuji,21,11,66.87,70.89617706237425,75.07,HB,R1463
4957,fuji,21,11,65.8425,68.60952,71.6325,HB,R1462
4958,fuji,21,11,65.02250000000001,69.56591999999999,73.2825,HB,R2599
4959,fuji,21,11,65.10749999999999,68.43575999999999,72.07499999999999,HB,R1241
4960,fuji,21,11,67.57249999999999,70.94727999999999,74.235,HB,R1469
4961,fuji,21,12,67.14,70.81494996664443,74.265,HB,All
4962,fuji,21,12,67.475,71.45010020040081,75.255,HB,R1463
4963,fuji,21,12,67.145,69.87352,72.9975,HB,R1462
4964,fuji,21,12,66.385,70.27316,74.32249999999999,HB,R2599
4965,fuji,21,12,66.585,69.9752,72.7825,HB,R1241
4966,fuji,21,12,68.8125,71.87016,75.08250000000001,HB,R1469
4967,fuji,21,13,67.8,71.57941294196131,75.235,HB,All
4968,fuji,21,13,68.235,71.31363999999999,74.6275,HB,R1462
4969,fuji,21,13,68.615,72.55784,76.295,HB,R1463
4970,fuji,21,13,66.24,70.61916,74.7425,HB,R2599
4971,fuji,21,13,65.9675,69.964,73.045,HB,R1241
4972,fuji,21,13,69.35,72.46755020080322,76.03,HB,R1469
4973,fuji,21,14,67.8925,71.88183366733467,75.84,HB,All
4974,fuji,21,14,69.2,73.20829317269077,77.19,HB,R1463
4975,fuji,21,14,68.0675,71.52792,75.13250000000001,HB,R1462
4976,fuji,21,14,65.77250000000001,69.59344,72.9925,HB,R1241
4977,fuji,21,-5,23.919999999999998,25.715118110236222,27.71,CHB,All
4978,fuji,21,-5,23.919999999999998,25.715118110236222,27.71,CHB,R1472
4979,fuji,21,-4,27.11,28.83136,30.9775,CHB,All
4980,fuji,21,-4,27.11,28.83136,30.9775,CHB,R1472
4981,fuji,21,-3,30.79,32.483399999999996,34.05,CHB,All
4982,fuji,21,-3,30.79,32.483399999999996,34.05,CHB,R1472
4983,fuji,21,-2,33.5175,35.245599999999996,37.1225,CHB,All
4984,fuji,21,-2,33.5175,35.245599999999996,37.1225,CHB,R1472
4985,fuji,21,-1,36.045,37.97907258064516,39.76,CHB,All
4986,fuji,21,-1,36.045,37.97907258064516,39.76,CHB,R1472
4987,fuji,21,0,39.415,41.90184000000001,43.805,CHB,All
4988,fuji,21,0,39.415,41.90184000000001,43.805,CHB,R1472
4989,fuji,21,1,44.197500000000005,46.5702,48.9025,CHB,All
4990,fuji,21,1,44.197500000000005,46.5702,48.9025,CHB,R1472
4991,fuji,21,2,48.2225,51.00464,53.3575,CHB,All
4992,fuji,21,2,48.2225,51.00464,53.3575,CHB,R1472
4993,fuji,21,3,50.83,53.67808,56.08,CHB,All
4994,fuji,21,3,50.83,53.67808,56.08,CHB,R1472
4995,fuji,21,4,53.04,55.81248,58.2425,CHB,All
4996,fuji,21,4,53.04,55.81248,58.2425,CHB,R1472
4997,fuji,21,5,54.58,57.6070281124498,60.38,CHB,All
4998,fuji,21,5,54.58,57.6070281124498,60.38,CHB,R1472
4999,fuji,21,6,56.5325,59.607,62.935,CHB,All
5000,fuji,21,6,56.5325,59.607,62.935,CHB,R1472
5001,fuji,21,8,60.4925,63.610119999999995,66.9175,CHB,All
5002,fuji,21,8,60.4925,63.610119999999995,66.9175,CHB,R1472
5003,fuji,21,9,61.69,65.04836,68.1875,CHB,All
5004,fuji,21,9,61.69,65.04836,68.1875,CHB,R1472
5005,fuji,21,10,62.792500000000004,66.58672,69.89750000000001,CHB,All
5006,fuji,21,10,62.792500000000004,66.58672,69.89750000000001,CHB,R1472
5007,fuji,21,12,65.28,68.30024096385542,71.84,CHB,All
5008,fuji,21,12,65.28,68.30024096385542,71.84,CHB,R1472
5009,fuji,21,13,66.8875,70.13195999999999,73.22,CHB,All
5010,fuji,21,13,66.8875,70.13195999999999,73.22,CHB,R1472
5011,fuji,21,14,66.845,70.33876,73.6125,CHB,All
5012,fuji,21,14,66.845,70.33876,73.6125,CHB,R1472
5013,fuji,21,-5,25.89,28.067124928693666,30.01,All,All
5014,fuji,21,-5,23.919999999999998,25.715118110236222,27.71,All,R1472
5015,fuji,21,-5,25.815,27.953799999999998,30.0025,All,R1463
5016,fuji,21,-5,28.79,30.722128514056223,32.63,All,R1469
5017,fuji,21,-5,26.5625,28.66104,30.44,All,R1241
5018,fuji,21,-5,26.53,28.29856,29.99,All,R2599
5019,fuji,21,-5,25.6575,27.21368,28.605,All,R1462
5020,fuji,21,-4,29.475,31.610180120080052,33.62,All,All
5021,fuji,21,-4,29.74,31.935239999999997,33.98,All,R1463
5022,fuji,21,-4,29.705,31.33732,32.7575,All,R1462
5023,fuji,21,-4,29.8875,31.211839999999995,32.655,All,R2599
5024,fuji,21,-4,32.39,34.42132530120482,36.57,All,R1469
5025,fuji,21,-4,27.11,28.83136,30.9775,All,R1472
5026,fuji,21,-3,32.92,35.2366533180778,37.3725,All,All
5027,fuji,21,-3,33.385,35.251693548387095,37.265,All,R2599
5028,fuji,21,-3,33.01,35.14408,37.215,All,R1241
5029,fuji,21,-3,35.6475,37.93828,40.075,All,R1469
5030,fuji,21,-3,32.9575,34.550760000000004,35.9925,All,R1462
5031,fuji,21,-3,30.79,32.483399999999996,34.05,All,R1472
5032,fuji,21,-3,33.197500000000005,35.644239999999996,37.8525,All,R1463
5033,fuji,21,-2,35.5475,37.83105835240275,39.902499999999996,All,All
5034,fuji,21,-2,35.93,38.16387550200803,40.1775,All,R1463
5035,fuji,21,-2,35.285000000000004,36.64584,37.965,All,R1462
5036,fuji,21,-2,35.8825,38.213119999999996,40.305,All,R2599
5037,fuji,21,-2,35.57,37.56484,39.317499999999995,All,R1241
5038,fuji,21,-2,38.7125,40.822919999999996,43.0075,All,R1469
5039,fuji,21,-2,33.5175,35.245599999999996,37.1225,All,R1472
5040,fuji,21,-1,38.4625,41.028459335624284,43.515,All,All
5041,fuji,21,-1,38.83,41.261660000000006,43.3725,All,R1463
5042,fuji,21,-1,37.9,39.48538152610442,41.13,All,R1462
5043,fuji,21,-1,39.13,41.459759036144575,43.74,All,R2599
5044,fuji,21,-1,39.2375,41.81812,43.995,All,R1241
5045,fuji,21,-1,41.65,43.904720000000005,45.81,All,R1469
5046,fuji,21,-1,36.045,37.97907258064516,39.76,All,R1472
5047,fuji,21,0,41.935,44.5673955352032,46.925,All,All
5048,fuji,21,0,39.415,41.90184000000001,43.805,All,R1472
5049,fuji,21,0,42.76,44.89068273092369,46.71,All,R1241
5050,fuji,21,0,41.769999999999996,44.56773547094189,46.88,All,R1463
5051,fuji,21,0,41.7,43.370960000000004,44.9875,All,R1462
5052,fuji,21,0,42.5325,44.84416,46.89,All,R2599
5053,fuji,21,0,45.63,47.84305220883534,50.14,All,R1469
5054,fuji,21,1,46.46,49.529305515861665,52.364999999999995,All,All
5055,fuji,21,1,46.57,49.73714714714715,52.46,All,R1463
5056,fuji,21,1,46.2075,48.65442,50.77,All,R1462
5057,fuji,21,1,46.9,49.64418,52.425,All,R2599
5058,fuji,21,1,47.17,50.11090000000001,52.832499999999996,All,R1241
5059,fuji,21,1,49.2625,52.25156,54.8225,All,R1469
5060,fuji,21,1,44.197500000000005,46.5702,48.9025,All,R1472
5061,fuji,21,2,50.69,53.66004579278764,56.555,All,All
5062,fuji,21,2,50.5275,53.79582,56.9825,All,R1463
5063,fuji,21,2,50.68,52.73816,55.067499999999995,All,R1462
5064,fuji,21,2,51.36,54.227429718875506,57.03,All,R2599
5065,fuji,21,2,51.35,54.09449799196788,56.21,All,R1241
5066,fuji,21,2,53.12,55.97722891566265,59.22,All,R1469
5067,fuji,21,2,48.2225,51.00464,53.3575,All,R1472
5068,fuji,21,3,53.23,56.32163522012579,59.5,All,All
5069,fuji,21,3,50.83,53.67808,56.08,All,R1472
5070,fuji,21,3,53.55,56.62154,59.8725,All,R1463
5071,fuji,21,3,53.0025,55.185520000000004,57.7575,All,R1462
5072,fuji,21,3,53.1425,56.74676,60.1025,All,R2599
5073,fuji,21,3,54.3,56.90012048192771,59.52,All,R1241
5074,fuji,21,3,55.897499999999994,58.5002,61.2325,All,R1469
5075,fuji,21,4,55.35,58.52287922152261,61.605000000000004,All,All
5076,fuji,21,4,55.662499999999994,58.52328,61.415,All,R2599
5077,fuji,21,4,53.04,55.81248,58.2425,All,R1472
5078,fuji,21,4,55.55500000000001,59.21647294589178,62.44,All,R1463
5079,fuji,21,4,55.692499999999995,58.00492,60.3425,All,R1462
5080,fuji,21,4,56.03,58.75526104417671,61.63,All,R1241
5081,fuji,21,4,57.43,60.14144578313253,63.14,All,R1469
5082,fuji,21,5,56.905,60.22022883295194,63.51,All,All
5083,fuji,21,5,54.58,57.6070281124498,60.38,All,R1472
5084,fuji,21,5,57.405,60.906733466933865,64.375,All,R1463
5085,fuji,21,5,57.475,60.04228,63.105,All,R1462
5086,fuji,21,5,56.489999999999995,60.1832,63.7975,All,R2599
5087,fuji,21,5,57.555,60.50004,63.2825,All,R1241
5088,fuji,21,5,58.37,61.387879999999996,64.245,All,R1469
5089,fuji,21,6,58.8,62.38397824842587,65.76,All,All
5090,fuji,21,6,59.667500000000004,63.63504,67.4225,All,R1463
5091,fuji,21,6,58.7925,61.65192,65.0525,All,R1462
5092,fuji,21,6,58.26,61.767559999999996,64.89750000000001,All,R2599
5093,fuji,21,6,59.62,62.831686746987955,65.66,All,R1241
5094,fuji,21,6,60.8175,63.570887096774186,66.88749999999999,All,R1469
5095,fuji,21,6,56.5325,59.607,62.935,All,R1472
5096,fuji,21,7,61.62,65.11869536202869,68.58,All,All
5097,fuji,21,7,62.075,65.98962,69.835,All,R1463
5098,fuji,21,7,61.3125,64.05422000000002,66.845,All,R1462
5099,fuji,21,7,60.5,64.2534869739479,67.78,All,R2599
5100,fuji,21,7,61.3125,64.58168674698796,67.55,All,R1241
5101,fuji,21,7,62.9675,65.83966000000001,69.2225,All,R1469
5102,fuji,21,8,61.87,65.44454857142857,69.12,All,All
5103,fuji,21,8,60.4925,63.610119999999995,66.9175,All,R1472
5104,fuji,21,8,62.5275,66.37577999999999,70.2475,All,R1463
5105,fuji,21,8,62.0475,64.77636000000001,67.93,All,R1462
5106,fuji,21,8,61.0125,64.89280000000001,68.7825,All,R2599
5107,fuji,21,8,62.0575,65.4282,68.75,All,R1241
5108,fuji,21,8,63.685,66.6528,69.9375,All,R1469
5109,fuji,21,9,63.7,67.15857714285715,70.6075,All,All
5110,fuji,21,9,61.69,65.04836,68.1875,All,R1472
5111,fuji,21,9,64.51750000000001,68.0172,71.57,All,R1469
5112,fuji,21,9,64.665,68.28209999999999,72.2975,All,R1463
5113,fuji,21,9,63.692499999999995,66.39551999999999,69.2075,All,R1462
5114,fuji,21,9,63.097500000000004,66.95636,70.77000000000001,All,R2599
5115,fuji,21,9,63.93,67.1284,70.2975,All,R1241
5116,fuji,21,10,64.57,68.11218982275587,71.62,All,All
5117,fuji,21,10,62.792500000000004,66.58672,69.89750000000001,All,R1472
5118,fuji,21,10,64.905,69.00116,72.7475,All,R1463
5119,fuji,21,10,64.2875,67.07444,69.91,All,R1462
5120,fuji,21,10,64.86,68.05036144578314,70.87,All,R1241
5121,fuji,21,10,63.37,67.52875999999999,71.6675,All,R2599
5122,fuji,21,10,66.38499999999999,69.54248,72.8775,All,R1469
5123,fuji,21,11,66.04,69.88979291917168,73.43,All,All
5124,fuji,21,11,66.87,70.89617706237425,75.07,All,R1463
5125,fuji,21,11,65.8425,68.60952,71.6325,All,R1462
5126,fuji,21,11,65.02250000000001,69.56591999999999,73.2825,All,R2599
5127,fuji,21,11,65.10749999999999,68.43575999999999,72.07499999999999,All,R1241
5128,fuji,21,11,67.57249999999999,70.94727999999999,74.235,All,R1469
5129,fuji,21,12,66.8,70.45673340961098,73.97,All,All
5130,fuji,21,12,65.28,68.30024096385542,71.84,All,R1472
5131,fuji,21,12,67.475,71.45010020040081,75.255,All,R1463
5132,fuji,21,12,67.145,69.87352,72.9975,All,R1462
5133,fuji,21,12,66.385,70.27316,74.32249999999999,All,R2599
5134,fuji,21,12,66.585,69.9752,72.7825,All,R1241
5135,fuji,21,12,68.8125,71.87016,75.08250000000001,All,R1469
5136,fuji,21,13,67.5,71.37251572327044,74.94,All,All
5137,fuji,21,13,66.8875,70.13195999999999,73.22,All,R1472
5138,fuji,21,13,68.235,71.31363999999999,74.6275,All,R1462
5139,fuji,21,13,68.615,72.55784,76.295,All,R1463
5140,fuji,21,13,66.24,70.61916,74.7425,All,R2599
5141,fuji,21,13,65.9675,69.964,73.045,All,R1241
5142,fuji,21,13,69.35,72.46755020080322,76.03,All,R1469
5143,fuji,21,14,67.69500000000001,71.57272435897436,75.39,All,All
5144,fuji,21,14,66.845,70.33876,73.6125,All,R1472
5145,fuji,21,14,69.2,73.20829317269077,77.19,All,R1463
5146,fuji,21,14,68.0675,71.52792,75.13250000000001,All,R1462
5147,fuji,21,14,65.77250000000001,69.59344,72.9925,All,R1241
5148,fuji,22,-4,29.9825,32.22903871829106,34.2775,HB,All
5149,fuji,22,-4,30.85,32.9989156626506,34.75,HB,R2564
5150,fuji,22,-4,33.3,34.90104,36.400000000000006,HB,R1469
5151,fuji,22,-4,29.115,31.307239999999997,33.097500000000004,HB,R2599
5152,fuji,22,-4,28.83,30.39452,31.875,HB,R1462
5153,fuji,22,-4,28.945,30.779760000000003,32.335,HB,R1463
5154,fuji,22,-3,33.22,35.182246851385386,37.05,HB,All
5155,fuji,22,-3,33.370000000000005,35.39554621848739,37.21,HB,R2599
5156,fuji,22,-3,32.15,34.49491935483871,36.5025,HB,R2564
5157,fuji,22,-3,34.92,36.55339321357285,38.3,HB,R1469
5158,fuji,22,-3,33.067499999999995,34.746759999999995,36.34,HB,R1463
5159,fuji,22,-3,33.035,34.46604,35.785,HB,R1462
5160,fuji,22,-2,37.21,39.462238288027756,41.46,HB,All
5161,fuji,22,-2,36.47,38.32736,40.0975,HB,R1462
5162,fuji,22,-2,36.275000000000006,38.718363636363634,40.870000000000005,HB,R2564
5163,fuji,22,-2,38.1225,40.304545454545455,42.29,HB,R1469
5164,fuji,22,-2,37.6875,39.65524291497976,41.455,HB,R1463
5165,fuji,22,-2,38.765,40.88463709677419,42.7375,HB,R2599
5166,fuji,22,-1,39.51,41.718890675241155,43.73,HB,All
5167,fuji,22,-1,39.51,41.081767068273095,42.69,HB,R1462
5168,fuji,22,-1,39.8,42.23393574297188,44.74,HB,R1469
5169,fuji,22,-1,39.665,41.81516064257028,43.587500000000006,HB,R1463
5170,fuji,22,-1,39.055,41.64814516129032,43.9575,HB,R2564
5171,fuji,22,1,47.56,50.09130609511052,52.36,HB,All
5172,fuji,22,1,47.375,50.41777327935222,52.78,HB,R2564
5173,fuji,22,1,47.515,50.09064,52.3875,HB,R2599
5174,fuji,22,1,47.065,49.25478957915831,50.845,HB,R1463
5175,fuji,22,1,47.4,50.04366935483871,52.455,HB,R1462
5176,fuji,22,1,49.16,51.49196787148595,53.92,HB,R1469
5177,fuji,22,2,48.57,51.055010020040086,53.4,HB,All
5178,fuji,22,2,48.5625,51.2498,53.947500000000005,HB,R2564
5179,fuji,22,2,51.24,53.48718875502008,55.39,HB,R1469
5180,fuji,22,2,49.17,51.779193548387106,54.135000000000005,HB,R1462
5181,fuji,22,2,47.07,49.45598,51.4625,HB,R1463
5182,fuji,22,2,48.8525,50.91744,53.065,HB,R2599
5183,fuji,22,3,50.98,53.73080828323314,56.15,HB,All
5184,fuji,22,3,50.895,53.1636,55.2975,HB,R1462
5185,fuji,22,3,53.61,56.12313253012048,58.52,HB,R1469
5186,fuji,22,3,50.255,52.854669338677354,54.92,HB,R1463
