,variety,year,week,lq,mean,uq,region,rpin
4350,fuji,19,5,56.027499999999996,57.95660000000001,60.08,All,R1469
4351,fuji,19,6,55.7075,58.71850686498856,61.5225,All,All
4352,fuji,19,6,55.595,59.06052,62.115,All,R1463
4353,fuji,19,6,55.97,58.99276,61.8625,All,R1462
4354,fuji,19,6,54.91,57.86152610441767,60.65,All,R2599
4355,fuji,19,6,55.5725,58.35632,61.4875,All,R2564
4356,fuji,19,6,57.94,59.80293172690763,61.9,All,R1469
4357,fuji,19,6,54.934999999999995,57.895880000000005,60.375,All,R1472
4358,fuji,19,7,57.37,60.6281392235609,63.66,All,All
4359,fuji,19,7,56.195,59.858200000000004,63.515,All,R2599
4360,fuji,19,7,57.38,60.689362903225806,63.589999999999996,All,R1463
4361,fuji,19,7,57.23,60.663520000000005,63.56,All,R2564
4362,fuji,19,7,59.0025,61.89148000000001,64.9875,All,R1469
4363,fuji,19,7,56.405,59.799003984063745,62.735,All,R1472
4364,fuji,19,8,58.87,61.86264722698685,64.98,All,All
4365,fuji,19,8,57.692499999999995,60.557520000000004,63.307500000000005,All,R1472
4366,fuji,19,8,59.1025,62.32436,65.4375,All,R1463
4367,fuji,19,8,58.87,61.75879518072289,64.55,All,R1462
4368,fuji,19,8,57.662499999999994,60.866960000000006,64.725,All,R2599
4369,fuji,19,8,59.082499999999996,61.96192,65.0025,All,R2564
4370,fuji,19,8,60.6275,63.2442,65.83,All,R1469
4371,fuji,19,9,60.12,63.6101638418079,66.8675,All,All
4372,fuji,19,9,59.07,62.51892,65.75,All,R1472
4373,fuji,19,9,60.15,63.7977,67.3075,All,R1463
4374,fuji,19,9,60.38,63.572936802973985,66.22,All,R1462
4375,fuji,19,9,59.754999999999995,63.312350597609566,66.745,All,R2599
4376,fuji,19,9,59.1725,63.15476,67.03,All,R2564
4377,fuji,19,9,62.6025,65.1208,67.77,All,R1469
4378,fuji,19,10,61.3425,64.90222857142858,68.2075,All,All
4379,fuji,19,10,60.7175,63.944720000000004,67.005,All,R1472
4380,fuji,19,10,60.93,64.70572,67.9725,All,R1463
4381,fuji,19,10,62.144999999999996,65.34752,68.38,All,R1462
4382,fuji,19,10,60.75,64.75731999999999,68.295,All,R2599
4383,fuji,19,10,61.3125,64.92128000000001,68.5,All,R2564
4384,fuji,19,10,63.18,65.93332000000001,68.73,All,R1469
4385,fuji,19,11,62.3175,65.84745995423341,69.0425,All,All
4386,fuji,19,11,61.715,65.12292000000001,68.4575,All,R1472
4387,fuji,19,11,62.09,65.77666,69.0,All,R1463
4388,fuji,19,11,63.307500000000005,66.49274193548388,69.615,All,R1462
4389,fuji,19,11,61.735,65.25544000000001,68.5825,All,R2599
4390,fuji,19,11,61.385,64.96968,68.035,All,R2564
4391,fuji,19,11,65.025,67.54328,70.3825,All,R1469
4392,fuji,19,13,64.4225,68.06548571428571,71.655,All,All
4393,fuji,19,13,63.98,67.70639999999999,71.095,All,R1472
4394,fuji,19,13,65.3675,68.70223999999999,72.14750000000001,All,R1462
4395,fuji,19,13,64.13749999999999,68.0642,72.28,All,R2599
4396,fuji,19,13,63.5425,67.11036,70.7125,All,R2564
4397,fuji,19,13,66.845,69.42052000000001,72.5275,All,R1469
4398,fuji,19,13,63.597500000000004,67.72734,71.345,All,R1463
4399,fuji,19,-1,37.337500000000006,39.5232,41.504999999999995,CHB,All
4400,fuji,19,-1,37.337500000000006,39.5232,41.504999999999995,CHB,R1472
4401,fuji,19,1,43.27,45.523212851405624,47.43,CHB,All
4402,fuji,19,1,43.27,45.523212851405624,47.43,CHB,R1472
4403,fuji,19,4,51.2925,53.78396,56.1025,CHB,All
4404,fuji,19,4,51.2925,53.78396,56.1025,CHB,R1472
4405,fuji,19,6,54.934999999999995,57.895880000000005,60.375,CHB,All
4406,fuji,19,6,54.934999999999995,57.895880000000005,60.375,CHB,R1472
4407,fuji,19,7,56.405,59.799003984063745,62.735,CHB,All
4408,fuji,19,7,56.405,59.799003984063745,62.735,CHB,R1472
4409,fuji,19,8,57.692499999999995,60.557520000000004,63.307500000000005,CHB,All
4410,fuji,19,8,57.692499999999995,60.557520000000004,63.307500000000005,CHB,R1472
4411,fuji,19,9,59.07,62.51892,65.75,CHB,All
4412,fuji,19,9,59.07,62.51892,65.75,CHB,R1472
4413,fuji,19,10,60.7175,63.944720000000004,67.005,CHB,All
4414,fuji,19,10,60.7175,63.944720000000004,67.005,CHB,R1472
4415,fuji,19,11,61.715,65.12292000000001,68.4575,CHB,All
4416,fuji,19,11,61.715,65.12292000000001,68.4575,CHB,R1472
4417,fuji,19,13,63.98,67.70639999999999,71.095,CHB,All
4418,fuji,19,13,63.98,67.70639999999999,71.095,CHB,R1472
4419,fuji,19,-1,37.075,39.349418449197856,41.5325,Hastings,All
4420,fuji,19,-1,36.435,38.89801204819277,41.27,Hastings,R1463
4421,fuji,19,-1,37.1725,39.334559999999996,41.095,Hastings,R1462
4422,fuji,19,-1,36.2325,38.50768,40.7325,Hastings,R2599
4423,fuji,19,-1,39.432500000000005,41.525040322580644,43.5675,Hastings,R2564
4424,fuji,19,-1,37.0575,38.947,40.6975,Hastings,R1469
4425,fuji,19,0,42.44,44.933365384615385,47.1775,Hastings,All
4426,fuji,19,0,43.215,45.44484,47.2,Hastings,R1469
4427,fuji,19,0,42.545,45.077740000000006,47.412499999999994,Hastings,R1463
4428,fuji,19,0,42.620000000000005,45.0279435483871,46.98,Hastings,R1462
4429,fuji,19,0,41.435,44.03931999999999,46.9125,Hastings,R2599
4430,fuji,19,1,44.9475,47.54468000000001,50.05,Hastings,All
4431,fuji,19,1,44.9475,47.54468000000001,50.05,Hastings,R2564
4432,fuji,19,4,51.3825,54.091702269692924,56.8,Hastings,All
4433,fuji,19,4,50.6725,53.5958032128514,56.6575,Hastings,R1463
4434,fuji,19,4,51.22,53.99304,56.644999999999996,Hastings,R1462
4435,fuji,19,4,50.09,53.20452,55.81,Hastings,R2599
4436,fuji,19,4,51.96,54.92604,57.58,Hastings,R2564
4437,fuji,19,4,53.052499999999995,55.23104,57.0625,Hastings,R1469
4438,fuji,19,5,53.83,56.71991989319092,59.6175,Hastings,All
4439,fuji,19,5,53.5675,56.692369477911654,60.0275,Hastings,R1463
4440,fuji,19,5,52.8275,55.88796,58.5175,Hastings,R1462
4441,fuji,19,5,53.14,55.9914,58.792500000000004,Hastings,R2599
4442,fuji,19,5,54.475,57.0986,59.6775,Hastings,R2564
4443,fuji,19,5,56.027499999999996,57.95660000000001,60.08,Hastings,R1469
4444,fuji,19,6,55.88,58.85579439252337,61.66,Hastings,All
4445,fuji,19,6,55.595,59.06052,62.115,Hastings,R1463
4446,fuji,19,6,55.97,58.99276,61.8625,Hastings,R1462
4447,fuji,19,6,54.91,57.86152610441767,60.65,Hastings,R2599
4448,fuji,19,6,55.5725,58.35632,61.4875,Hastings,R2564
4449,fuji,19,6,57.94,59.80293172690763,61.9,Hastings,R1469
4450,fuji,19,7,57.49,60.73271859296483,63.75,Hastings,All
4451,fuji,19,7,56.195,59.858200000000004,63.515,Hastings,R2599
4452,fuji,19,7,57.38,60.689362903225806,63.589999999999996,Hastings,R1463
4453,fuji,19,7,57.23,60.663520000000005,63.56,Hastings,R2564
4454,fuji,19,7,59.0025,61.89148000000001,64.9875,Hastings,R1469
4455,fuji,19,8,59.1,62.08031354236159,65.16499999999999,Hastings,All
4456,fuji,19,8,59.1025,62.32436,65.4375,Hastings,R1463
4457,fuji,19,8,58.87,61.75879518072289,64.55,Hastings,R1462
4458,fuji,19,8,57.662499999999994,60.866960000000006,64.725,Hastings,R2599
4459,fuji,19,8,59.082499999999996,61.96192,65.0025,Hastings,R2564
4460,fuji,19,8,60.6275,63.2442,65.83,Hastings,R1469
4461,fuji,19,9,60.2075,63.7896447368421,67.18,Hastings,All
4462,fuji,19,9,60.15,63.7977,67.3075,Hastings,R1463
4463,fuji,19,9,60.38,63.572936802973985,66.22,Hastings,R1462
4464,fuji,19,9,59.754999999999995,63.312350597609566,66.745,Hastings,R2599
4465,fuji,19,9,59.1725,63.15476,67.03,Hastings,R2564
4466,fuji,19,9,62.6025,65.1208,67.77,Hastings,R1469
4467,fuji,19,10,61.5075,65.06181333333333,68.3325,Hastings,All
4468,fuji,19,10,60.93,64.70572,67.9725,Hastings,R1463
4469,fuji,19,10,62.144999999999996,65.34752,68.38,Hastings,R1462
4470,fuji,19,10,60.75,64.75731999999999,68.295,Hastings,R2599
4471,fuji,19,10,61.3125,64.92128000000001,68.5,Hastings,R2564
4472,fuji,19,10,63.18,65.93332000000001,68.73,Hastings,R1469
4473,fuji,19,11,62.55,65.96837783711615,69.1275,Hastings,All
4474,fuji,19,11,62.09,65.77666,69.0,Hastings,R1463
4475,fuji,19,11,63.307500000000005,66.49274193548388,69.615,Hastings,R1462
4476,fuji,19,11,61.735,65.25544000000001,68.5825,Hastings,R2599
4477,fuji,19,11,61.385,64.96968,68.035,Hastings,R2564
4478,fuji,19,11,65.025,67.54328,70.3825,Hastings,R1469
4479,fuji,19,13,64.4925,68.12533333333333,71.79,Hastings,All
4480,fuji,19,13,65.3675,68.70223999999999,72.14750000000001,Hastings,R1462
4481,fuji,19,13,64.13749999999999,68.0642,72.28,Hastings,R2599
4482,fuji,19,13,63.5425,67.11036,70.7125,Hastings,R2564
4483,fuji,19,13,66.845,69.42052000000001,72.5275,Hastings,R1469
4484,fuji,19,13,63.597500000000004,67.72734,71.345,Hastings,R1463
4485,fuji,20,-3,32.34,35.29020583190395,38.1,All,All
4486,fuji,20,-3,31.0325,33.35996,35.435,All,R1462
4487,fuji,20,-3,31.625,33.89448,35.9775,All,R1463
4488,fuji,20,-3,36.4,38.91799196787148,41.6,All,R2599
4489,fuji,20,-3,35.8675,37.82164,40.125,All,R2564
4490,fuji,20,-3,35.3575,37.11596000000001,38.7325,All,R1469
4491,fuji,20,-3,29.6325,32.04144,34.1525,All,R1472
4492,fuji,20,-2,35.8575,39.06756864988559,41.9725,All,All
4493,fuji,20,-2,39.98,43.13076,45.912499999999994,All,R2599
4494,fuji,20,-2,35.265,37.646660000000004,39.955,All,R1463
4495,fuji,20,-2,35.8,37.84617529880478,39.74,All,R1462
4496,fuji,20,-2,32.85,34.757991967871476,36.24,All,R1472
4497,fuji,20,-2,38.93,41.69052208835341,44.43,All,R2564
4498,fuji,20,-2,38.72,40.75911646586346,43.14,All,R1469
4499,fuji,20,-1,39.4575,42.58746022727272,45.31,All,All
4500,fuji,20,-1,38.7375,41.0465,43.2125,All,R1463
4501,fuji,20,-1,43.43,46.7158232931727,49.51,All,R2599
4502,fuji,20,-1,42.51,45.22871485943775,47.64,All,R2564
4503,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,All,R1469
4504,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,All,R1462
4505,fuji,20,-1,36.695,38.98796,40.935,All,R1472
4506,fuji,20,2,48.7,52.31054919908467,55.5925,All,All
4507,fuji,20,2,44.775000000000006,47.24524,49.4075,All,R1472
4508,fuji,20,2,48.15,51.29502,54.0475,All,R1463
4509,fuji,20,2,48.625,51.3252,53.9,All,R1462
4510,fuji,20,2,51.795,55.69552419354839,59.0475,All,R2599
4511,fuji,20,2,51.6725,54.48112,57.2675,All,R2564
4512,fuji,20,2,52.685,54.863800000000005,57.0325,All,R1469
4513,fuji,20,3,51.8825,55.34313860252004,58.5475,All,All
4514,fuji,20,3,51.1875,54.37936,57.12,All,R1463
4515,fuji,20,3,51.8975,54.59188,56.71,All,R1462
4516,fuji,20,3,54.629999999999995,58.27126016260162,61.8425,All,R2599
4517,fuji,20,3,54.8025,58.17164,61.6325,All,R2564
4518,fuji,20,3,54.552499999999995,57.0984,59.4575,All,R1469
4519,fuji,20,3,47.902499999999996,50.55692,52.9,All,R1472
4520,fuji,20,4,54.41,57.83385934819898,60.93,All,All
4521,fuji,20,4,57.295,59.732960000000006,62.0725,All,R1469
4522,fuji,20,4,51.1175,53.78312,56.285,All,R1472
4523,fuji,20,4,56.0625,59.41448,62.8525,All,R2564
4524,fuji,20,4,54.8925,57.603480000000005,59.86,All,R1462
4525,fuji,20,4,57.13,60.945702811244985,64.93,All,R2599
4526,fuji,20,4,53.9575,56.68486,59.4775,All,R1463
4527,fuji,20,5,56.72,60.23845626072041,63.6,All,All
4528,fuji,20,5,53.574999999999996,56.66016,59.2975,All,R1472
4529,fuji,20,5,55.807500000000005,59.213080000000005,62.3625,All,R1463
4530,fuji,20,5,57.1,59.8996,62.5,All,R1462
4531,fuji,20,5,58.86,62.78991967871485,67.01,All,R2599
4532,fuji,20,5,58.2025,61.926,65.25,All,R2564
4533,fuji,20,5,59.4725,61.97756,64.6275,All,R1469
4534,fuji,20,6,58.61,62.31490566037736,65.92,All,All
4535,fuji,20,6,55.025,58.05476,60.9525,All,R1472
4536,fuji,20,6,58.2625,61.5205,64.73,All,R1463
4537,fuji,20,6,59.66,62.74570281124498,65.75,All,R1462
4538,fuji,20,6,61.17,65.07115999999999,69.1725,All,R2599
4539,fuji,20,6,59.8275,63.88896,67.4575,All,R2564
4540,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,All,R1469
4541,fuji,20,7,60.41,64.06060034305317,67.47,All,All
4542,fuji,20,7,58.1975,60.83064,63.33,All,R1472
4543,fuji,20,7,59.91,63.622845691382764,67.03,All,R1463
4544,fuji,20,7,60.9525,63.68036,66.405,All,R1462
4545,fuji,20,7,61.54,66.25144,70.3675,All,R2599
4546,fuji,20,7,61.2175,65.31175999999999,68.935,All,R2564
4547,fuji,20,7,62.07,65.10256,68.005,All,R1469
4548,fuji,20,8,62.3225,66.28756,70.1175,All,All
4549,fuji,20,8,61.5075,65.5419,69.505,All,R1463
4550,fuji,20,8,63.0375,66.4116,69.51,All,R1462
4551,fuji,20,8,64.55000000000001,69.41992,74.095,All,R2599
4552,fuji,20,8,63.1875,66.98895999999999,70.935,All,R2564
4553,fuji,20,8,64.495,67.716,70.8775,All,R1469
4554,fuji,20,8,59.192499999999995,62.39264,65.595,All,R1472
4555,fuji,20,9,63.42,67.45265714285713,71.36250000000001,All,All
4556,fuji,20,9,60.655,63.82576,66.9875,All,R1472
4557,fuji,20,9,63.1375,67.018,70.9025,All,R1463
4558,fuji,20,9,63.92,67.528,71.1625,All,R1462
4559,fuji,20,9,65.77250000000001,70.36572,75.1,All,R2599
4560,fuji,20,9,64.4925,68.15456,71.795,All,R2564
4561,fuji,20,9,65.22,68.25856,71.39750000000001,All,R1469
4562,fuji,20,10,65.32249999999999,69.37401714285714,73.05,All,All
4563,fuji,20,10,67.16,72.38532000000001,77.55250000000001,All,R2599
4564,fuji,20,10,62.4675,65.71363999999998,68.6,All,R1472
4565,fuji,20,10,66.3025,69.37744,72.6025,All,R1462
4566,fuji,20,10,65.41250000000001,69.25545999999999,73.03,All,R1463
4567,fuji,20,10,65.7825,69.92907999999998,72.7775,All,R2564
4568,fuji,20,10,66.36,69.70172,72.9025,All,R1469
4569,fuji,20,11,66.18,70.35209262435679,74.34,All,All
4570,fuji,20,11,64.22749999999999,67.50132,70.335,All,R1472
4571,fuji,20,11,65.6375,69.64985999999999,73.815,All,R1463
4572,fuji,20,11,66.83,70.5504,74.37,All,R1462
4573,fuji,20,11,68.4675,73.37435999999998,77.915,All,R2599
4574,fuji,20,11,68.08,71.32939759036145,74.58,All,R1469
4575,fuji,20,11,66.00999999999999,70.41336,74.38,All,R2564
4576,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,All,All
4577,fuji,20,13,69.23,74.25048000000001,79.07499999999999,All,R2599
4578,fuji,20,13,67.3925,72.24208,76.4325,All,R2564
4579,fuji,20,13,70.63749999999999,73.76807999999998,77.16,All,R1469
4580,fuji,20,-3,29.6325,32.04144,34.1525,CHB,All
4581,fuji,20,-3,29.6325,32.04144,34.1525,CHB,R1472
4582,fuji,20,-2,32.85,34.757991967871476,36.24,CHB,All
4583,fuji,20,-2,32.85,34.757991967871476,36.24,CHB,R1472
4584,fuji,20,-1,36.695,38.98796,40.935,CHB,All
4585,fuji,20,-1,36.695,38.98796,40.935,CHB,R1472
4586,fuji,20,2,44.775000000000006,47.24524,49.4075,CHB,All
4587,fuji,20,2,44.775000000000006,47.24524,49.4075,CHB,R1472
4588,fuji,20,3,47.902499999999996,50.55692,52.9,CHB,All
4589,fuji,20,3,47.902499999999996,50.55692,52.9,CHB,R1472
4590,fuji,20,4,51.1175,53.78312,56.285,CHB,All
4591,fuji,20,4,51.1175,53.78312,56.285,CHB,R1472
4592,fuji,20,5,53.574999999999996,56.66016,59.2975,CHB,All
4593,fuji,20,5,53.574999999999996,56.66016,59.2975,CHB,R1472
4594,fuji,20,6,55.025,58.05476,60.9525,CHB,All
4595,fuji,20,6,55.025,58.05476,60.9525,CHB,R1472
4596,fuji,20,7,58.1975,60.83064,63.33,CHB,All
4597,fuji,20,7,58.1975,60.83064,63.33,CHB,R1472
4598,fuji,20,8,59.192499999999995,62.39264,65.595,CHB,All
4599,fuji,20,8,59.192499999999995,62.39264,65.595,CHB,R1472
4600,fuji,20,9,60.655,63.82576,66.9875,CHB,All
4601,fuji,20,9,60.655,63.82576,66.9875,CHB,R1472
4602,fuji,20,10,62.4675,65.71363999999998,68.6,CHB,All
4603,fuji,20,10,62.4675,65.71363999999998,68.6,CHB,R1472
4604,fuji,20,11,64.22749999999999,67.50132,70.335,CHB,All
4605,fuji,20,11,64.22749999999999,67.50132,70.335,CHB,R1472
4606,fuji,20,-3,33.045,35.83202801867912,38.47,Hastings,All
4607,fuji,20,-3,31.0325,33.35996,35.435,Hastings,R1462
4608,fuji,20,-3,31.625,33.89448,35.9775,Hastings,R1463
4609,fuji,20,-3,36.4,38.91799196787148,41.6,Hastings,R2599
4610,fuji,20,-3,35.8675,37.82164,40.125,Hastings,R2564
4611,fuji,20,-3,35.3575,37.11596000000001,38.7325,Hastings,R1469
4612,fuji,20,-2,36.78,39.78343562374916,42.48,Hastings,All
4613,fuji,20,-2,39.98,43.13076,45.912499999999994,Hastings,R2599
4614,fuji,20,-2,35.265,37.646660000000004,39.955,Hastings,R1463
4615,fuji,20,-2,35.8,37.84617529880478,39.74,Hastings,R1462
4616,fuji,20,-2,38.93,41.69052208835341,44.43,Hastings,R2564
4617,fuji,20,-2,38.72,40.75911646586346,43.14,Hastings,R1469
4618,fuji,20,-1,40.22,43.18340397350993,45.8275,Hastings,All
4619,fuji,20,-1,38.7375,41.0465,43.2125,Hastings,R1463
4620,fuji,20,-1,43.43,46.7158232931727,49.51,Hastings,R2599
4621,fuji,20,-1,42.51,45.22871485943775,47.64,Hastings,R2564
4622,fuji,20,-1,42.552499999999995,44.59904000000001,46.620000000000005,Hastings,R1469
4623,fuji,20,-1,38.2425,40.60969465648856,42.504999999999995,Hastings,R1462
4624,fuji,20,2,49.902499999999996,53.155894526034714,56.1175,Hastings,All
4625,fuji,20,2,48.15,51.29502,54.0475,Hastings,R1463
4626,fuji,20,2,48.625,51.3252,53.9,Hastings,R1462
4627,fuji,20,2,51.795,55.69552419354839,59.0475,Hastings,R2599
4628,fuji,20,2,51.6725,54.48112,57.2675,Hastings,R2564
4629,fuji,20,2,52.685,54.863800000000005,57.0325,Hastings,R1469
4630,fuji,20,3,52.9,56.14297459893049,59.13,Hastings,All
4631,fuji,20,3,51.1875,54.37936,57.12,Hastings,R1463
4632,fuji,20,3,51.8975,54.59188,56.71,Hastings,R1462
4633,fuji,20,3,54.629999999999995,58.27126016260162,61.8425,Hastings,R2599
4634,fuji,20,3,54.8025,58.17164,61.6325,Hastings,R2564
4635,fuji,20,3,54.552499999999995,57.0984,59.4575,Hastings,R1469
4636,fuji,20,4,55.18,58.50943295530354,61.5,Hastings,All
4637,fuji,20,4,57.295,59.732960000000006,62.0725,Hastings,R1469
4638,fuji,20,4,56.0625,59.41448,62.8525,Hastings,R2564
4639,fuji,20,4,54.8925,57.603480000000005,59.86,Hastings,R1462
4640,fuji,20,4,57.13,60.945702811244985,64.93,Hastings,R2599
4641,fuji,20,4,53.9575,56.68486,59.4775,Hastings,R1463
4642,fuji,20,5,57.355000000000004,60.8352368245497,64.09,Hastings,All
4643,fuji,20,5,55.807500000000005,59.213080000000005,62.3625,Hastings,R1463
4644,fuji,20,5,57.1,59.8996,62.5,Hastings,R1462
4645,fuji,20,5,58.86,62.78991967871485,67.01,Hastings,R2599
4646,fuji,20,5,58.2025,61.926,65.25,Hastings,R2564
4647,fuji,20,5,59.4725,61.97756,64.6275,Hastings,R1469
4648,fuji,20,6,59.400000000000006,63.0254036024016,66.53999999999999,Hastings,All
4649,fuji,20,6,58.2625,61.5205,64.73,Hastings,R1463
4650,fuji,20,6,59.66,62.74570281124498,65.75,Hastings,R1462
4651,fuji,20,6,61.17,65.07115999999999,69.1725,Hastings,R2599
4652,fuji,20,6,59.8275,63.88896,67.4575,Hastings,R2564
4653,fuji,20,6,60.565000000000005,63.40448000000001,66.55499999999999,Hastings,R1469
4654,fuji,20,7,60.95,64.59928619079388,68.05,Hastings,All
4655,fuji,20,7,59.91,63.622845691382764,67.03,Hastings,R1463
4656,fuji,20,7,60.9525,63.68036,66.405,Hastings,R1462
4657,fuji,20,7,61.54,66.25144,70.3675,Hastings,R2599
4658,fuji,20,7,61.2175,65.31175999999999,68.935,Hastings,R2564
4659,fuji,20,7,62.07,65.10256,68.005,Hastings,R1469
4660,fuji,20,8,62.9675,66.93671333333333,70.7025,Hastings,All
4661,fuji,20,8,61.5075,65.5419,69.505,Hastings,R1463
4662,fuji,20,8,63.0375,66.4116,69.51,Hastings,R1462
4663,fuji,20,8,64.55000000000001,69.41992,74.095,Hastings,R2599
4664,fuji,20,8,63.1875,66.98895999999999,70.935,Hastings,R2564
4665,fuji,20,8,64.495,67.716,70.8775,Hastings,R1469
4666,fuji,20,9,64.0775,68.05713999999999,71.82749999999999,Hastings,All
4667,fuji,20,9,63.1375,67.018,70.9025,Hastings,R1463
4668,fuji,20,9,63.92,67.528,71.1625,Hastings,R1462
4669,fuji,20,9,65.77250000000001,70.36572,75.1,Hastings,R2599
4670,fuji,20,9,64.4925,68.15456,71.795,Hastings,R2564
4671,fuji,20,9,65.22,68.25856,71.39750000000001,Hastings,R1469
4672,fuji,20,10,66.03750000000001,69.98407999999999,73.5125,Hastings,All
4673,fuji,20,10,67.16,72.38532000000001,77.55250000000001,Hastings,R2599
4674,fuji,20,10,66.3025,69.37744,72.6025,Hastings,R1462
4675,fuji,20,10,65.41250000000001,69.25545999999999,73.03,Hastings,R1463
4676,fuji,20,10,65.7825,69.92907999999998,72.7775,Hastings,R2564
4677,fuji,20,10,66.36,69.70172,72.9025,Hastings,R1469
4678,fuji,20,11,66.57,70.82753835890594,74.76,Hastings,All
4679,fuji,20,11,65.6375,69.64985999999999,73.815,Hastings,R1463
4680,fuji,20,11,66.83,70.5504,74.37,Hastings,R1462
4681,fuji,20,11,68.4675,73.37435999999998,77.915,Hastings,R2599
4682,fuji,20,11,68.08,71.32939759036145,74.58,Hastings,R1469
4683,fuji,20,11,66.00999999999999,70.41336,74.38,Hastings,R2564
4684,fuji,20,13,68.9975,73.42021333333332,77.60249999999999,Hastings,All
4685,fuji,20,13,69.23,74.25048000000001,79.07499999999999,Hastings,R2599
4686,fuji,20,13,67.3925,72.24208,76.4325,Hastings,R2564
4687,fuji,20,13,70.63749999999999,73.76807999999998,77.16,Hastings,R1469
4688,fuji,21,-5,25.89,28.067124928693666,30.01,All,All
4689,fuji,21,-5,23.919999999999998,25.715118110236222,27.71,All,R1472
4690,fuji,21,-5,25.815,27.953799999999998,30.0025,All,R1463
4691,fuji,21,-5,28.79,30.722128514056223,32.63,All,R1469
4692,fuji,21,-5,26.5625,28.66104,30.44,All,R2564
4693,fuji,21,-5,26.53,28.29856,29.99,All,R2599
4694,fuji,21,-5,25.6575,27.21368,28.605,All,R1462
4695,fuji,21,-4,29.475,31.610180120080052,33.62,All,All
4696,fuji,21,-4,29.74,31.935239999999997,33.98,All,R1463
4697,fuji,21,-4,29.705,31.33732,32.7575,All,R1462
4698,fuji,21,-4,29.8875,31.211839999999995,32.655,All,R2599
4699,fuji,21,-4,32.39,34.42132530120482,36.57,All,R1469
4700,fuji,21,-4,27.11,28.83136,30.9775,All,R1472
4701,fuji,21,-3,32.92,35.2366533180778,37.3725,All,All
4702,fuji,21,-3,33.385,35.251693548387095,37.265,All,R2599
4703,fuji,21,-3,33.01,35.14408,37.215,All,R2564
4704,fuji,21,-3,35.6475,37.93828,40.075,All,R1469
4705,fuji,21,-3,32.9575,34.550760000000004,35.9925,All,R1462
4706,fuji,21,-3,30.79,32.483399999999996,34.05,All,R1472
4707,fuji,21,-3,33.197500000000005,35.644239999999996,37.8525,All,R1463
4708,fuji,21,-2,35.5475,37.83105835240275,39.902499999999996,All,All
4709,fuji,21,-2,35.93,38.16387550200803,40.1775,All,R1463
4710,fuji,21,-2,35.285000000000004,36.64584,37.965,All,R1462
4711,fuji,21,-2,35.8825,38.213119999999996,40.305,All,R2599
4712,fuji,21,-2,35.57,37.56484,39.317499999999995,All,R2564
4713,fuji,21,-2,38.7125,40.822919999999996,43.0075,All,R1469
4714,fuji,21,-2,33.5175,35.245599999999996,37.1225,All,R1472
4715,fuji,21,-1,38.4625,41.028459335624284,43.515,All,All
4716,fuji,21,-1,38.83,41.261660000000006,43.3725,All,R1463
4717,fuji,21,-1,37.9,39.48538152610442,41.13,All,R1462
4718,fuji,21,-1,39.13,41.459759036144575,43.74,All,R2599
4719,fuji,21,-1,39.2375,41.81812,43.995,All,R2564
4720,fuji,21,-1,41.65,43.904720000000005,45.81,All,R1469
4721,fuji,21,-1,36.045,37.97907258064516,39.76,All,R1472
4722,fuji,21,0,41.935,44.5673955352032,46.925,All,All
4723,fuji,21,0,39.415,41.90184000000001,43.805,All,R1472
4724,fuji,21,0,42.76,44.89068273092369,46.71,All,R2564
4725,fuji,21,0,41.769999999999996,44.56773547094189,46.88,All,R1463
4726,fuji,21,0,41.7,43.370960000000004,44.9875,All,R1462
4727,fuji,21,0,42.5325,44.84416,46.89,All,R2599
4728,fuji,21,0,45.63,47.84305220883534,50.14,All,R1469
4729,fuji,21,1,46.46,49.529305515861665,52.364999999999995,All,All
4730,fuji,21,1,46.57,49.73714714714715,52.46,All,R1463
4731,fuji,21,1,46.2075,48.65442,50.77,All,R1462
4732,fuji,21,1,46.9,49.64418,52.425,All,R2599
4733,fuji,21,1,47.17,50.11090000000001,52.832499999999996,All,R2564
4734,fuji,21,1,49.2625,52.25156,54.8225,All,R1469
4735,fuji,21,1,44.197500000000005,46.5702,48.9025,All,R1472
4736,fuji,21,2,50.69,53.66004579278764,56.555,All,All
4737,fuji,21,2,50.5275,53.79582,56.9825,All,R1463
4738,fuji,21,2,50.68,52.73816,55.067499999999995,All,R1462
4739,fuji,21,2,51.36,54.227429718875506,57.03,All,R2599
4740,fuji,21,2,51.35,54.09449799196788,56.21,All,R2564
4741,fuji,21,2,53.12,55.97722891566265,59.22,All,R1469
4742,fuji,21,2,48.2225,51.00464,53.3575,All,R1472
4743,fuji,21,3,53.23,56.32163522012579,59.5,All,All
4744,fuji,21,3,50.83,53.67808,56.08,All,R1472
4745,fuji,21,3,53.55,56.62154,59.8725,All,R1463
4746,fuji,21,3,53.0025,55.185520000000004,57.7575,All,R1462
4747,fuji,21,3,53.1425,56.74676,60.1025,All,R2599
4748,fuji,21,3,54.3,56.90012048192771,59.52,All,R2564
4749,fuji,21,3,55.897499999999994,58.5002,61.2325,All,R1469
4750,fuji,21,4,55.35,58.52287922152261,61.605000000000004,All,All
4751,fuji,21,4,55.662499999999994,58.52328,61.415,All,R2599
4752,fuji,21,4,53.04,55.81248,58.2425,All,R1472
4753,fuji,21,4,55.55500000000001,59.21647294589178,62.44,All,R1463
