variety,year,week,day,lq,mean,uq,region,rpin,rpin_block
jazz,17,4,30,55.0625,58.016,60.7275,All,All,All
jazz,17,4,30,54.055,57.34332,60.3675,All,R1469,R1469 C1
jazz,17,4,30,55.875,58.71664,61.510000000000005,All,R1462,R1462 W5
jazz,17,4,30,55.5125,57.98804,60.305,All,R2599,R2599 R2
jazz,17,5,37,57.5275,60.44529411764706,63.43,All,All,All
jazz,17,5,37,58.1,61.311124497991976,64.43,All,R1462,R1462 W5
jazz,17,5,37,57.98,60.87325301204819,63.25,All,R2599,R2599 R2
jazz,17,5,37,55.615,59.15668,62.402499999999996,All,R1469,R1469 C1
jazz,17,6,43,58.275,61.388537234042566,64.49249999999999,All,All,All
jazz,17,6,43,59.09,62.35150197628458,65.47,All,R1462,R1462 W5
jazz,17,6,43,58.9125,61.532,63.9075,All,R2599,R2599 R2
jazz,17,6,43,56.98,60.26606425702811,63.09,All,R1469,R1469 C1
jazz,17,7,50,58.55,62.324541832669325,65.56,All,All,All
jazz,17,7,50,57.08,60.812490118577074,64.3,All,R1469,R1469 C1
jazz,17,7,50,60.1425,63.23928,65.8425,All,R2599,R2599 R2
jazz,17,7,50,59.225,62.94,66.55250000000001,All,R1462,R1462 W5
jazz,17,8,57,60.1775,63.59459999999999,66.97999999999999,All,All,All
jazz,17,8,57,61.6575,64.32668,67.4525,All,R2599,R2599 R2
jazz,17,8,57,60.885000000000005,64.39376,67.725,All,R1462,R1462 W5
jazz,17,8,57,58.64,62.06336,65.34,All,R1469,R1469 C1
jazz,17,9,64,61.74,65.11857142857143,68.47,All,All,All
jazz,17,9,64,62.72,66.04843373493976,69.37,All,R1462,R1462 W5
jazz,17,9,64,62.415,65.6316,68.6675,All,R2599,R2599 R2
jazz,17,9,64,60.3225,63.67940000000001,66.8175,All,R1469,R1469 C1
jazz,17,10,72,62.5,65.95720961281708,69.28,All,All,All
jazz,17,10,72,61.1775,64.63661290322581,67.8375,All,R1469,R1469 C1
jazz,17,10,71,63.085,66.43240000000002,69.38,All,R2599,R2599 R2
jazz,17,10,71,63.03,66.78872509960159,70.49000000000001,All,R1462,R1462 W5
jazz,17,11,78,63.3275,66.78192,70.11,All,All,All
jazz,17,11,78,64.66250000000001,67.8246,70.6925,All,R2599,R2599 R2
jazz,17,11,78,62.105000000000004,65.73924000000001,68.985,All,R1469,R1469 C1
jazz,17,12,86,66.0525,69.09515999999999,71.815,All,All,All
jazz,17,12,86,66.0525,69.09515999999999,71.815,All,R2599,R2599 R2
jazz,18,-2,-13,43.56,45.93115691489361,48.42,Hastings,All,All
jazz,18,-2,-13,43.8725,46.105199999999996,47.945,Hastings,R1462,R1462 W5
jazz,18,-2,-13,45.72,47.8198,49.8325,Hastings,R2599,R2599 R2
jazz,18,-2,-14,41.504999999999995,43.88484126984127,46.102500000000006,Hastings,R1469,R1469 C1
jazz,18,1,7,50.155,53.080932090545936,55.785,Hastings,All,All
jazz,18,1,7,50.1125,52.285320000000006,54.4475,Hastings,R1462,R1462 W5
jazz,18,1,7,53.715,56.12784,58.7675,Hastings,R2599,R2599 R2
jazz,18,1,7,47.97,50.838605577689236,53.7,Hastings,R1469,R1469 C1
jazz,18,2,14,52.14,55.057222963951936,57.97,Hastings,All,All
jazz,18,2,14,52.275000000000006,54.29316,56.2175,Hastings,R1462,R1462 W5
jazz,18,2,14,56.01,58.432931726907626,60.5,Hastings,R2599,R2599 R2
jazz,18,2,14,49.9875,52.45908,55.087500000000006,Hastings,R1469,R1469 C1
jazz,18,3,21,53.9,56.909826435247,59.99,Hastings,All,All
jazz,18,3,21,53.865,55.996520000000004,58.3525,Hastings,R1462,R1462 W5
jazz,18,3,21,57.26,60.15951807228915,62.45,Hastings,R2599,R2599 R2
jazz,18,3,21,51.78,54.58644,57.06,Hastings,R1469,R1469 C1
jazz,18,4,28,55.35,58.94540000000001,62.035,Hastings,All,All
jazz,18,4,28,55.1875,57.90248,60.07,Hastings,R1462,R1462 W5
jazz,18,4,28,53.0725,56.01856,58.945,Hastings,R1469,R1469 C1
jazz,18,4,28,59.0625,62.91516,66.6575,Hastings,R2599,R2599 R2
jazz,18,5,35,56.66,60.345906666666664,64.1375,Hastings,All,All
jazz,18,5,35,56.765,59.350919999999995,61.535,Hastings,R1462,R1462 W5
jazz,18,5,35,61.8,64.82108000000001,67.855,Hastings,R2599,R2599 R2
jazz,18,5,35,54.0175,56.86572,60.045,Hastings,R1469,R1469 C1
jazz,18,6,42,58.005,61.546711051930764,65.255,Hastings,All,All
jazz,18,6,42,62.1225,65.36516,68.055,Hastings,R2599,R2599 R2
jazz,18,6,42,57.9,60.44424,62.7675,Hastings,R1462,R1462 W5
jazz,18,6,42,55.89,58.84155378486056,61.724999999999994,Hastings,R1469,R1469 C1
jazz,18,7,49,58.565,62.23588548601863,65.92500000000001,Hastings,All,All
jazz,18,7,49,57.675,60.673227091633464,63.394999999999996,Hastings,R1462,R1462 W5
jazz,18,7,49,63.6675,66.71968,69.2075,Hastings,R2599,R2599 R2
jazz,18,7,49,56.902499999999996,59.321,61.959999999999994,Hastings,R1469,R1469 C1
jazz,18,8,56,59.795,63.312439999999995,66.91499999999999,Hastings,All,All
jazz,18,8,56,59.185,61.85872,64.54249999999999,Hastings,R1462,R1462 W5
jazz,18,8,56,64.7,67.423,69.78,Hastings,R2599,R2599 R2
jazz,18,8,56,58.04,60.65560000000001,63.445,Hastings,R1469,R1469 C1
jazz,18,9,63,60.7925,64.62669333333334,68.4475,Hastings,All,All
jazz,18,9,63,60.790000000000006,63.36588,66.025,Hastings,R1462,R1462 W5
jazz,18,9,63,66.37,69.10864,72.1175,Hastings,R2599,R2599 R2
jazz,18,9,63,58.567499999999995,61.40555999999999,64.5175,Hastings,R1469,R1469 C1
jazz,18,10,70,61.7375,65.92976000000002,70.36250000000001,Hastings,All,All
jazz,18,10,70,66.56,69.67264,72.6075,Hastings,R2599,R2599 R2
jazz,18,10,70,59.87,62.18688,64.525,Hastings,R1469,R1469 C1
jazz,18,-2,-13,43.56,45.93115691489361,48.42,All,All,All
jazz,18,-2,-13,43.8725,46.105199999999996,47.945,All,R1462,R1462 W5
jazz,18,-2,-13,45.72,47.8198,49.8325,All,R2599,R2599 R2
jazz,18,-2,-14,41.504999999999995,43.88484126984127,46.102500000000006,All,R1469,R1469 C1
jazz,18,1,7,50.155,53.080932090545936,55.785,All,All,All
jazz,18,1,7,50.1125,52.285320000000006,54.4475,All,R1462,R1462 W5
jazz,18,1,7,53.715,56.12784,58.7675,All,R2599,R2599 R2
jazz,18,1,7,47.97,50.838605577689236,53.7,All,R1469,R1469 C1
jazz,18,2,14,52.14,55.057222963951936,57.97,All,All,All
jazz,18,2,14,52.275000000000006,54.29316,56.2175,All,R1462,R1462 W5
jazz,18,2,14,56.01,58.432931726907626,60.5,All,R2599,R2599 R2
jazz,18,2,14,49.9875,52.45908,55.087500000000006,All,R1469,R1469 C1
jazz,18,3,21,53.9,56.909826435247,59.99,All,All,All
jazz,18,3,21,53.865,55.996520000000004,58.3525,All,R1462,R1462 W5
jazz,18,3,21,57.26,60.15951807228915,62.45,All,R2599,R2599 R2
jazz,18,3,21,51.78,54.58644,57.06,All,R1469,R1469 C1
jazz,18,4,28,55.35,58.94540000000001,62.035,All,All,All
jazz,18,4,28,55.1875,57.90248,60.07,All,R1462,R1462 W5
jazz,18,4,28,53.0725,56.01856,58.945,All,R1469,R1469 C1
jazz,18,4,28,59.0625,62.91516,66.6575,All,R2599,R2599 R2
jazz,18,5,35,56.66,60.345906666666664,64.1375,All,All,All
jazz,18,5,35,56.765,59.350919999999995,61.535,All,R1462,R1462 W5
jazz,18,5,35,61.8,64.82108000000001,67.855,All,R2599,R2599 R2
jazz,18,5,35,54.0175,56.86572,60.045,All,R1469,R1469 C1
jazz,18,6,42,58.005,61.546711051930764,65.255,All,All,All
jazz,18,6,42,62.1225,65.36516,68.055,All,R2599,R2599 R2
jazz,18,6,42,57.9,60.44424,62.7675,All,R1462,R1462 W5
jazz,18,6,42,55.89,58.84155378486056,61.724999999999994,All,R1469,R1469 C1
jazz,18,7,49,58.565,62.23588548601863,65.92500000000001,All,All,All
jazz,18,7,49,57.675,60.673227091633464,63.394999999999996,All,R1462,R1462 W5
jazz,18,7,49,63.6675,66.71968,69.2075,All,R2599,R2599 R2
jazz,18,7,49,56.902499999999996,59.321,61.959999999999994,All,R1469,R1469 C1
jazz,18,8,56,59.795,63.312439999999995,66.91499999999999,All,All,All
jazz,18,8,56,59.185,61.85872,64.54249999999999,All,R1462,R1462 W5
jazz,18,8,56,64.7,67.423,69.78,All,R2599,R2599 R2
jazz,18,8,56,58.04,60.65560000000001,63.445,All,R1469,R1469 C1
jazz,18,9,63,60.7925,64.62669333333334,68.4475,All,All,All
jazz,18,9,63,60.790000000000006,63.36588,66.025,All,R1462,R1462 W5
jazz,18,9,63,66.37,69.10864,72.1175,All,R2599,R2599 R2
jazz,18,9,63,58.567499999999995,61.40555999999999,64.5175,All,R1469,R1469 C1
jazz,18,10,70,61.7375,65.92976000000002,70.36250000000001,All,All,All
jazz,18,10,70,66.56,69.67264,72.6075,All,R2599,R2599 R2
jazz,18,10,70,59.87,62.18688,64.525,All,R1469,R1469 C1
jazz,19,-2,-15,40.3125,42.342839999999995,44.26,Hastings,All,All
jazz,19,-2,-15,40.35,42.487131474103585,44.615,Hastings,R1462,R1462 W5
jazz,19,-2,-15,40.29,42.197389558232935,43.9,Hastings,R2599,R2599 R2
jazz,19,-1,-2,44.54,46.92955941255008,49.34,Hastings,All,All
jazz,19,-1,-2,43.17,45.509437751004015,47.94,Hastings,R1469,R1469 C1
jazz,19,-1,-2,45.1175,47.436840000000004,49.68,Hastings,R1462,R1462 W5
jazz,19,-1,-2,45.6025,47.83672,49.965,Hastings,R2599,R2599 R2
jazz,19,3,20,51.14,53.89807486631016,56.6175,Hastings,All,All
jazz,19,3,20,52.0325,54.45756,56.9375,Hastings,R1462,R1462 W5
jazz,19,3,20,52.42,54.98775100401606,57.47,Hastings,R2599,R2599 R2
jazz,19,3,20,49.68,52.24666666666667,54.96,Hastings,R1469,R1469 C1
jazz,19,4,27,53.235,55.99754666666667,58.825,Hastings,All,All
jazz,19,4,27,53.465,56.06476,58.8225,Hastings,R1462,R1462 W5
jazz,19,4,27,54.6525,57.287440000000004,59.84,Hastings,R2599,R2599 R2
jazz,19,4,27,51.955,54.64044,57.0325,Hastings,R1469,R1469 C1
jazz,19,5,34,54.925,57.6106,60.2975,Hastings,All,All
jazz,19,5,34,55.525000000000006,57.967839999999995,60.3225,Hastings,R1462,R1462 W5
jazz,19,5,34,55.9375,59.068960000000004,62.0475,Hastings,R2599,R2599 R2
jazz,19,5,34,53.3125,55.795,58.195,Hastings,R1469,R1469 C1
jazz,19,6,41,56.04,59.20458666666667,62.2275,Hastings,All,All
jazz,19,6,41,57.595,60.807919999999996,63.8625,Hastings,R2599,R2599 R2
jazz,19,6,41,56.08,59.267469879518075,62.42,Hastings,R1462,R1462 W5
jazz,19,6,42,54.835,57.54525896414343,60.055,Hastings,R1469,R1469 C1
jazz,19,7,48,56.802499999999995,59.96253333333333,63.31,Hastings,All,All
jazz,19,7,48,57.625,60.60776,63.535,Hastings,R1462,R1462 W5
jazz,19,7,48,58.7325,61.722,64.755,Hastings,R2599,R2599 R2
jazz,19,7,48,54.4825,57.55784,60.435,Hastings,R1469,R1469 C1
jazz,19,8,56,58.5475,61.75070855614973,65.0575,Hastings,All,All
jazz,19,8,56,58.582499999999996,61.52852000000001,64.815,Hastings,R1462,R1462 W5
jazz,19,8,56,60.88,63.74646586345382,66.62,Hastings,R2599,R2599 R2
jazz,19,8,56,56.88,59.97803212851406,62.77,Hastings,R1469,R1469 C1
jazz,19,9,62,58.995000000000005,62.30661333333333,65.64500000000001,Hastings,All,All
jazz,19,9,62,59.345,62.4078,65.3925,Hastings,R1462,R1462 W5
jazz,19,9,62,61.315,64.50844000000001,68.02,Hastings,R2599,R2599 R2
jazz,19,9,62,57.0,60.003600000000006,62.7,Hastings,R1469,R1469 C1
jazz,19,10,69,60.1675,63.26325333333334,66.3875,Hastings,All,All
jazz,19,10,69,61.015,63.64292,66.42,Hastings,R1462,R1462 W5
jazz,19,10,69,61.8725,65.02672,68.5125,Hastings,R2599,R2599 R2
jazz,19,10,69,58.072500000000005,61.12011999999999,63.9525,Hastings,R1469,R1469 C1
jazz,19,-2,-15,40.3125,42.342839999999995,44.26,All,All,All
jazz,19,-2,-15,40.35,42.487131474103585,44.615,All,R1462,R1462 W5
jazz,19,-2,-15,40.29,42.197389558232935,43.9,All,R2599,R2599 R2
jazz,19,-1,-2,44.54,46.92955941255008,49.34,All,All,All
jazz,19,-1,-2,43.17,45.509437751004015,47.94,All,R1469,R1469 C1
jazz,19,-1,-2,45.1175,47.436840000000004,49.68,All,R1462,R1462 W5
jazz,19,-1,-2,45.6025,47.83672,49.965,All,R2599,R2599 R2
jazz,19,3,20,51.14,53.89807486631016,56.6175,All,All,All
jazz,19,3,20,52.0325,54.45756,56.9375,All,R1462,R1462 W5
jazz,19,3,20,52.42,54.98775100401606,57.47,All,R2599,R2599 R2
jazz,19,3,20,49.68,52.24666666666667,54.96,All,R1469,R1469 C1
jazz,19,4,27,53.235,55.99754666666667,58.825,All,All,All
jazz,19,4,27,53.465,56.06476,58.8225,All,R1462,R1462 W5
jazz,19,4,27,54.6525,57.287440000000004,59.84,All,R2599,R2599 R2
jazz,19,4,27,51.955,54.64044,57.0325,All,R1469,R1469 C1
jazz,19,5,34,54.925,57.6106,60.2975,All,All,All
jazz,19,5,34,55.525000000000006,57.967839999999995,60.3225,All,R1462,R1462 W5
jazz,19,5,34,55.9375,59.068960000000004,62.0475,All,R2599,R2599 R2
jazz,19,5,34,53.3125,55.795,58.195,All,R1469,R1469 C1
jazz,19,6,41,56.04,59.20458666666667,62.2275,All,All,All
jazz,19,6,41,57.595,60.807919999999996,63.8625,All,R2599,R2599 R2
jazz,19,6,41,56.08,59.267469879518075,62.42,All,R1462,R1462 W5
jazz,19,6,42,54.835,57.54525896414343,60.055,All,R1469,R1469 C1
jazz,19,7,48,56.802499999999995,59.96253333333333,63.31,All,All,All
jazz,19,7,48,57.625,60.60776,63.535,All,R1462,R1462 W5
jazz,19,7,48,58.7325,61.722,64.755,All,R2599,R2599 R2
jazz,19,7,48,54.4825,57.55784,60.435,All,R1469,R1469 C1
jazz,19,8,56,58.5475,61.75070855614973,65.0575,All,All,All
jazz,19,8,56,58.582499999999996,61.52852000000001,64.815,All,R1462,R1462 W5
jazz,19,8,56,60.88,63.74646586345382,66.62,All,R2599,R2599 R2
jazz,19,8,56,56.88,59.97803212851406,62.77,All,R1469,R1469 C1
jazz,19,9,62,58.995000000000005,62.30661333333333,65.64500000000001,All,All,All
jazz,19,9,62,59.345,62.4078,65.3925,All,R1462,R1462 W5
jazz,19,9,62,61.315,64.50844000000001,68.02,All,R2599,R2599 R2
jazz,19,9,62,57.0,60.003600000000006,62.7,All,R1469,R1469 C1
jazz,19,10,69,60.1675,63.26325333333334,66.3875,All,All,All
jazz,19,10,69,61.015,63.64292,66.42,All,R1462,R1462 W5
jazz,19,10,69,61.8725,65.02672,68.5125,All,R2599,R2599 R2
jazz,19,10,69,58.072500000000005,61.12011999999999,63.9525,All,R1469,R1469 C1
jazz,20,-4,-30,33.04,35.10656656656656,37.08,Hastings,All,All
jazz,20,-4,-30,33.6175,35.28328,36.605000000000004,Hastings,R1462,R1462 W5
jazz,20,-4,-30,35.442499999999995,37.2948,38.7575,Hastings,R2599,R2599 R2
jazz,20,-4,-30,34.192499999999995,35.76704,37.595,Hastings,R1469,R1469 C1
jazz,20,-4,-29,30.6,32.06899598393574,33.67,Hastings,R1472,R1472 B9
jazz,20,-3,-21,36.35,38.595305917753265,40.87,Hastings,All,All
jazz,20,-3,-21,36.82,38.8891967871486,40.75,Hastings,R1462,R1462 W5
jazz,20,-3,-21,38.9,40.6954,42.394999999999996,Hastings,R2599,R2599 R2
jazz,20,-3,-22,33.4325,35.335080000000005,37.17,Hastings,R1472,R1472 B9
jazz,20,-3,-23,37.57,39.469717741935476,41.1375,Hastings,R1469,R1469 C1
jazz,20,-2,-16,39.6725,41.9712375249501,44.2775,Hastings,All,All
jazz,20,-2,-16,40.2375,42.15303149606299,44.175,Hastings,R1462,R1462 W5
jazz,20,-2,-16,41.4575,43.69503999999999,45.4775,Hastings,R2599,R2599 R2
jazz,20,-2,-15,36.85,38.596546184738955,40.34,Hastings,R1472,R1472 B9
jazz,20,-2,-15,41.68,43.429759036144574,45.0,Hastings,R1469,R1469 C1
jazz,20,1,6,47.3575,50.092489959839355,52.75,Hastings,All,All
jazz,20,1,6,44.6325,46.69496000000001,49.1275,Hastings,R1472,R1472 B9
jazz,20,1,5,47.745,50.304919999999996,53.2525,Hastings,R1462,R1462 W5
jazz,20,1,5,49.32,52.236088709677425,54.885,Hastings,R2599,R2599 R2
jazz,20,1,5,49.095,51.159677419354836,52.9775,Hastings,R1469,R1469 C1
jazz,20,2,12,50.155,52.998898898898894,55.55,Hastings,All,All
jazz,20,2,12,50.095,52.824200000000005,55.347500000000004,Hastings,R1462,R1462 W5
jazz,20,2,12,52.7525,55.58564,58.1925,Hastings,R2599,R2599 R2
jazz,20,2,12,51.33,53.49991967871486,55.28,Hastings,R1469,R1469 C1
jazz,20,2,14,48.035,50.08784,52.51,Hastings,R1472,R1472 B9
jazz,20,3,19,52.22,55.014434434434435,57.59,Hastings,All,All
jazz,20,3,19,53.1475,55.40732,57.8575,Hastings,R1469,R1469 C1
jazz,20,3,20,50.39,52.60264,54.92,Hastings,R1472,R1472 B9
jazz,20,3,19,52.19,54.85755020080321,57.32,Hastings,R1462,R1462 W5
jazz,20,3,19,54.5025,57.1896,59.7,Hastings,R2599,R2599 R2
jazz,20,4,27,54.4525,57.23240480961924,59.79,Hastings,All,All
jazz,20,4,27,52.7225,55.207240000000006,57.455,Hastings,R1472,R1472 B9
jazz,20,4,26,54.57,57.4604016064257,60.1,Hastings,R1462,R1462 W5
jazz,20,4,26,56.41,59.132851405622496,61.71,Hastings,R2599,R2599 R2
jazz,20,4,26,55.005,57.13764,59.24,Hastings,R1469,R1469 C1
jazz,20,5,34,55.815,58.617474949899794,61.307500000000005,Hastings,All,All
jazz,20,5,34,54.57,56.91836,59.464999999999996,Hastings,R1472,R1472 B9
jazz,20,5,33,55.480000000000004,58.1832,60.7025,Hastings,R1462,R1462 W5
jazz,20,5,33,57.6,60.657620967741934,63.625,Hastings,R2599,R2599 R2
jazz,20,5,33,56.4625,58.72704,61.2775,Hastings,R1469,R1469 C1
jazz,20,6,41,57.402499999999996,60.1301503006012,62.8,Hastings,All,All
jazz,20,6,41,56.7275,59.085080000000005,61.822500000000005,Hastings,R1472,R1472 B9
jazz,20,6,40,56.5,59.690120481927714,62.46,Hastings,R1462,R1462 W5
jazz,20,6,40,59.06,62.023253012048194,64.73,Hastings,R2599,R2599 R2
jazz,20,6,40,57.2875,59.727959999999996,62.465,Hastings,R1469,R1469 C1
jazz,20,7,47,58.685,61.887404809619234,64.9575,Hastings,All,All
jazz,20,7,47,58.6175,61.412983870967736,64.625,Hastings,R1462,R1462 W5
jazz,20,7,47,61.495000000000005,64.22496,67.1375,Hastings,R2599,R2599 R2
jazz,20,7,47,58.4225,61.15332,63.965,Hastings,R1469,R1469 C1
jazz,20,7,48,57.815,60.75456,63.2125,Hastings,R1472,R1472 B9
jazz,20,8,55,59.7225,62.72498997995992,65.89750000000001,Hastings,All,All
jazz,20,8,55,58.9825,61.522,64.0775,Hastings,R1472,R1472 B9
jazz,20,8,54,59.06,62.33860000000001,65.5,Hastings,R1462,R1462 W5
jazz,20,8,54,60.864999999999995,64.37020161290323,67.74,Hastings,R2599,R2599 R2
jazz,20,8,54,60.0175,62.68232,65.28,Hastings,R1469,R1469 C1
jazz,20,9,62,61.114999999999995,64.22586586586587,67.14500000000001,Hastings,All,All
jazz,20,9,62,62.792500000000004,66.24184,69.44749999999999,Hastings,R2599,R2599 R2
jazz,20,9,62,60.09,62.92506024096386,66.22,Hastings,R1472,R1472 B9
jazz,20,9,61,61.3575,64.25428000000001,67.055,Hastings,R1462,R1462 W5
jazz,20,9,61,60.7875,63.47708,66.2275,Hastings,R1469,R1469 C1
jazz,20,10,69,62.38,65.55313333333334,68.2675,Hastings,All,All
jazz,20,10,69,61.705,64.51056,67.0975,Hastings,R1472,R1472 B9
jazz,20,10,68,62.165,65.13056,67.77,Hastings,R1462,R1462 W5
jazz,20,10,68,63.684999999999995,67.01828,70.375,Hastings,R2599,R2599 R2
jazz,20,12,82,64.80499999999999,68.07196,71.38,Hastings,All,All
jazz,20,12,82,64.80499999999999,68.07196,71.38,Hastings,R2599,R2599 R2
jazz,20,-4,-29,30.6,32.06899598393574,33.67,CHB,All,All
jazz,20,-4,-29,30.6,32.06899598393574,33.67,CHB,R1472,R1472 B9
jazz,20,-3,-22,33.4325,35.335080000000005,37.17,CHB,All,All
jazz,20,-3,-22,33.4325,35.335080000000005,37.17,CHB,R1472,R1472 B9
jazz,20,-2,-15,36.85,38.596546184738955,40.34,CHB,All,All
jazz,20,-2,-15,36.85,38.596546184738955,40.34,CHB,R1472,R1472 B9
jazz,20,1,6,44.6325,46.69496000000001,49.1275,CHB,All,All
jazz,20,1,6,44.6325,46.69496000000001,49.1275,CHB,R1472,R1472 B9
jazz,20,2,14,48.035,50.08784,52.51,CHB,All,All
jazz,20,2,14,48.035,50.08784,52.51,CHB,R1472,R1472 B9
jazz,20,3,20,50.39,52.60264,54.92,CHB,All,All
jazz,20,3,20,50.39,52.60264,54.92,CHB,R1472,R1472 B9
jazz,20,4,27,52.7225,55.207240000000006,57.455,CHB,All,All
jazz,20,4,27,52.7225,55.207240000000006,57.455,CHB,R1472,R1472 B9
jazz,20,5,34,54.57,56.91836,59.464999999999996,CHB,All,All
jazz,20,5,34,54.57,56.91836,59.464999999999996,CHB,R1472,R1472 B9
jazz,20,6,41,56.7275,59.085080000000005,61.822500000000005,CHB,All,All
jazz,20,6,41,56.7275,59.085080000000005,61.822500000000005,CHB,R1472,R1472 B9
jazz,20,7,48,57.815,60.75456,63.2125,CHB,All,All
jazz,20,7,48,57.815,60.75456,63.2125,CHB,R1472,R1472 B9
jazz,20,8,55,58.9825,61.522,64.0775,CHB,All,All
jazz,20,8,55,58.9825,61.522,64.0775,CHB,R1472,R1472 B9
jazz,20,9,62,60.09,62.92506024096386,66.22,CHB,All,All
jazz,20,9,62,60.09,62.92506024096386,66.22,CHB,R1472,R1472 B9
jazz,20,10,69,61.705,64.51056,67.0975,CHB,All,All
jazz,20,10,69,61.705,64.51056,67.0975,CHB,R1472,R1472 B9
jazz,20,-4,-30,33.04,35.10656656656656,37.08,All,All,All
jazz,20,-4,-30,33.6175,35.28328,36.605000000000004,All,R1462,R1462 W5
jazz,20,-4,-30,35.442499999999995,37.2948,38.7575,All,R2599,R2599 R2
jazz,20,-4,-30,34.192499999999995,35.76704,37.595,All,R1469,R1469 C1
jazz,20,-4,-29,30.6,32.06899598393574,33.67,All,R1472,R1472 B9
jazz,20,-3,-21,36.35,38.595305917753265,40.87,All,All,All
jazz,20,-3,-21,36.82,38.8891967871486,40.75,All,R1462,R1462 W5
jazz,20,-3,-21,38.9,40.6954,42.394999999999996,All,R2599,R2599 R2
jazz,20,-3,-22,33.4325,35.335080000000005,37.17,All,R1472,R1472 B9
jazz,20,-3,-23,37.57,39.469717741935476,41.1375,All,R1469,R1469 C1
jazz,20,-2,-16,39.6725,41.9712375249501,44.2775,All,All,All
jazz,20,-2,-16,40.2375,42.15303149606299,44.175,All,R1462,R1462 W5
jazz,20,-2,-16,41.4575,43.69503999999999,45.4775,All,R2599,R2599 R2
jazz,20,-2,-15,36.85,38.596546184738955,40.34,All,R1472,R1472 B9
jazz,20,-2,-15,41.68,43.429759036144574,45.0,All,R1469,R1469 C1
jazz,20,1,6,47.3575,50.092489959839355,52.75,All,All,All
jazz,20,1,6,44.6325,46.69496000000001,49.1275,All,R1472,R1472 B9
jazz,20,1,5,47.745,50.304919999999996,53.2525,All,R1462,R1462 W5
jazz,20,1,5,49.32,52.236088709677425,54.885,All,R2599,R2599 R2
jazz,20,1,5,49.095,51.159677419354836,52.9775,All,R1469,R1469 C1
jazz,20,2,12,50.155,52.998898898898894,55.55,All,All,All
jazz,20,2,12,50.095,52.824200000000005,55.347500000000004,All,R1462,R1462 W5
jazz,20,2,12,52.7525,55.58564,58.1925,All,R2599,R2599 R2
jazz,20,2,12,51.33,53.49991967871486,55.28,All,R1469,R1469 C1
jazz,20,2,14,48.035,50.08784,52.51,All,R1472,R1472 B9
jazz,20,3,19,52.22,55.014434434434435,57.59,All,All,All
jazz,20,3,19,53.1475,55.40732,57.8575,All,R1469,R1469 C1
jazz,20,3,20,50.39,52.60264,54.92,All,R1472,R1472 B9
jazz,20,3,19,52.19,54.85755020080321,57.32,All,R1462,R1462 W5
jazz,20,3,19,54.5025,57.1896,59.7,All,R2599,R2599 R2
jazz,20,4,27,54.4525,57.23240480961924,59.79,All,All,All
jazz,20,4,27,52.7225,55.207240000000006,57.455,All,R1472,R1472 B9
jazz,20,4,26,54.57,57.4604016064257,60.1,All,R1462,R1462 W5
jazz,20,4,26,56.41,59.132851405622496,61.71,All,R2599,R2599 R2
jazz,20,4,26,55.005,57.13764,59.24,All,R1469,R1469 C1
jazz,20,5,34,55.815,58.617474949899794,61.307500000000005,All,All,All
jazz,20,5,34,54.57,56.91836,59.464999999999996,All,R1472,R1472 B9
jazz,20,5,33,55.480000000000004,58.1832,60.7025,All,R1462,R1462 W5
jazz,20,5,33,57.6,60.657620967741934,63.625,All,R2599,R2599 R2
jazz,20,5,33,56.4625,58.72704,61.2775,All,R1469,R1469 C1
jazz,20,6,41,57.402499999999996,60.1301503006012,62.8,All,All,All
jazz,20,6,41,56.7275,59.085080000000005,61.822500000000005,All,R1472,R1472 B9
jazz,20,6,40,56.5,59.690120481927714,62.46,All,R1462,R1462 W5
jazz,20,6,40,59.06,62.023253012048194,64.73,All,R2599,R2599 R2
jazz,20,6,40,57.2875,59.727959999999996,62.465,All,R1469,R1469 C1
jazz,20,7,47,58.685,61.887404809619234,64.9575,All,All,All
jazz,20,7,47,58.6175,61.412983870967736,64.625,All,R1462,R1462 W5
jazz,20,7,47,61.495000000000005,64.22496,67.1375,All,R2599,R2599 R2
jazz,20,7,47,58.4225,61.15332,63.965,All,R1469,R1469 C1
jazz,20,7,48,57.815,60.75456,63.2125,All,R1472,R1472 B9
jazz,20,8,55,59.7225,62.72498997995992,65.89750000000001,All,All,All
jazz,20,8,55,58.9825,61.522,64.0775,All,R1472,R1472 B9
jazz,20,8,54,59.06,62.33860000000001,65.5,All,R1462,R1462 W5
jazz,20,8,54,60.864999999999995,64.37020161290323,67.74,All,R2599,R2599 R2
jazz,20,8,54,60.0175,62.68232,65.28,All,R1469,R1469 C1
jazz,20,9,62,61.114999999999995,64.22586586586587,67.14500000000001,All,All,All
jazz,20,9,62,62.792500000000004,66.24184,69.44749999999999,All,R2599,R2599 R2
jazz,20,9,62,60.09,62.92506024096386,66.22,All,R1472,R1472 B9
jazz,20,9,61,61.3575,64.25428000000001,67.055,All,R1462,R1462 W5
jazz,20,9,61,60.7875,63.47708,66.2275,All,R1469,R1469 C1
jazz,20,10,69,62.38,65.55313333333334,68.2675,All,All,All
jazz,20,10,69,61.705,64.51056,67.0975,All,R1472,R1472 B9
jazz,20,10,68,62.165,65.13056,67.77,All,R1462,R1462 W5
jazz,20,10,68,63.684999999999995,67.01828,70.375,All,R2599,R2599 R2
jazz,20,12,82,64.80499999999999,68.07196,71.38,All,All,All
