,variety,year,week,lq,mean,uq,region,rpin
4395,fuji,17,8,60.215,64.24272,67.77250000000001,Hastings,R1463 B
4396,fuji,17,8,61.822500000000005,65.5042,68.98,Hastings,OLD BLOCK: R1462 CANDYL1
4397,fuji,17,9,62.695,66.56912840984697,70.10499999999999,Hastings,All
4398,fuji,17,9,62.7225,66.33379999999998,69.515,Hastings,OLD BLOCK: R2599 CANDYR1
4399,fuji,17,9,63.6525,67.4596,71.5625,Hastings,OLD BLOCK: R1462 CANDYL1
4400,fuji,17,9,64.1,67.51035573122529,70.82,Hastings,R1463 A
4401,fuji,17,9,61.410000000000004,65.9272,69.5675,Hastings,R1463 B
4402,fuji,17,9,,,,Hastings,R2564 A
4403,fuji,17,9,62.9925,66.393,69.69500000000001,Hastings,R1469 K
4404,fuji,17,10,64.13,67.95984697272122,71.56,Hastings,All
4405,fuji,17,10,65.66,69.06707509881423,72.37,Hastings,OLD BLOCK: R1462 CANDYL1
4406,fuji,17,10,63.900000000000006,68.54176000000001,72.4625,Hastings,OLD BLOCK: R2599 CANDYR1
4407,fuji,17,10,,,,Hastings,R2564 A
4408,fuji,17,10,64.2575,67.60356,70.5925,Hastings,R1469 K
4409,fuji,17,10,65.80499999999999,69.36652000000002,72.4325,Hastings,R1463 A
4410,fuji,17,10,62.545,66.42012000000001,70.1275,Hastings,R1463 B
4411,fuji,17,11,65.6,69.58440666666667,73.3925,Hastings,All
4412,fuji,17,11,66.0425,69.41004,72.9675,Hastings,R1469 K
4413,fuji,17,11,,,,Hastings,R2564 A
4414,fuji,17,11,65.18,69.46772,73.345,Hastings,OLD BLOCK: R2599 CANDYR1
4415,fuji,17,11,68.2175,71.32083999999999,74.4225,Hastings,OLD BLOCK: R1462 CANDYL1
4416,fuji,17,11,67.23,70.59559999999999,74.2525,Hastings,R1463 A
4417,fuji,17,11,63.9375,68.50376000000001,72.6325,Hastings,R1463 B
4418,fuji,17,12,66.6625,70.63102666666667,74.6125,Hastings,All
4419,fuji,17,12,68.38499999999999,71.76291999999998,75.35,Hastings,R1463 A
4420,fuji,17,12,66.58,70.00188,73.8075,Hastings,R1463 B
4421,fuji,17,12,68.28999999999999,71.69476,75.55250000000001,Hastings,OLD BLOCK: R1462 CANDYL1
4422,fuji,17,12,66.5975,70.93335999999998,75.055,Hastings,OLD BLOCK: R2599 CANDYR1
4423,fuji,17,12,,,,Hastings,R2564 A
4424,fuji,17,12,67.25999999999999,70.66276,73.845,Hastings,R1469 K
4425,fuji,17,13,67.915,72.01521333333334,76.0225,Hastings,All
4426,fuji,17,13,69.345,72.876,76.145,Hastings,R1463 A
4427,fuji,17,13,66.84,70.949,74.4475,Hastings,R1463 B
4428,fuji,17,13,68.1575,72.335,76.6875,Hastings,OLD BLOCK: R2599 CANDYR1
4429,fuji,17,13,70.32249999999999,73.72448000000001,77.22999999999999,Hastings,OLD BLOCK: R1462 CANDYL1
4430,fuji,17,13,,,,Hastings,R2564 A
4431,fuji,17,13,68.67,72.31927999999999,75.9275,Hastings,R1469 K
4432,fuji,18,-1,44.46,47.491067351598176,50.385000000000005,All,All
4433,fuji,18,-1,43.785,46.5476,49.195,All,OLD BLOCK: R1462 CANDYL1
4434,fuji,18,-1,46.519999999999996,49.606280000000005,52.32,All,R1463 A
4435,fuji,18,-1,45.785,48.47728,51.275,All,R1463 B
4436,fuji,18,-1,44.7525,47.657880000000006,50.474999999999994,All,OLD BLOCK: R2599 CANDYR1
4437,fuji,18,-1,,,,All,R2564 A
4438,fuji,18,-1,46.85,49.316840000000006,51.9,All,R1469 K
4439,fuji,18,-1,41.1225,43.246746031746035,45.4575,All,R1472 CANDY
4440,fuji,18,2,52.302499999999995,55.6051881413911,58.785,All,All
4441,fuji,18,2,54.475,57.56792,60.7075,All,R1463 A
4442,fuji,18,2,52.98,56.25,59.1,All,R1463 B
4443,fuji,18,2,52.695,55.516839999999995,58.35,All,OLD BLOCK: R1462 CANDYL1
4444,fuji,18,2,53.2525,56.22467999999999,59.14,All,OLD BLOCK: R2599 CANDYR1
4445,fuji,18,2,,,,All,R2564 A
4446,fuji,18,2,55.2325,58.20664,61.08,All,R1469 K
4447,fuji,18,2,48.69499999999999,51.06410358565737,53.795,All,OLD BLOCK: R1472 CANDYC17CA1
4448,fuji,18,3,55.08,58.444805714285714,61.7275,All,All
4449,fuji,18,3,56.35,59.74172,62.917500000000004,All,R1463 A
4450,fuji,18,3,55.8725,59.129599999999996,62.25,All,R1463 B
4451,fuji,18,3,55.605,58.46488000000001,61.252500000000005,All,OLD BLOCK: R1462 CANDYL1
4452,fuji,18,3,54.9325,58.613,62.05,All,OLD BLOCK: R2599 CANDYR1
4453,fuji,18,3,,,,All,R2564 A
4454,fuji,18,3,57.6325,60.62936,63.8375,All,R1469 K
4455,fuji,18,3,51.900000000000006,54.3288,56.9475,All,OLD BLOCK: R1472 CANDYC17CA1
4456,fuji,18,4,57.33,60.76910336950314,64.09,All,All
4457,fuji,18,4,58.3775,61.43412,64.8,All,R1463 B
4458,fuji,18,4,58.5075,62.161199999999994,64.62,All,R1463 A
4459,fuji,18,4,57.3225,60.283,63.6175,All,OLD BLOCK: R1462 CANDYL1
4460,fuji,18,4,57.45,60.88673306772908,64.31,All,OLD BLOCK: R2599 CANDYR1
4461,fuji,18,4,,,,All,R2564 A
4462,fuji,18,4,60.4675,63.72603999999999,66.455,All,R1469 K
4463,fuji,18,4,54.942499999999995,57.941199999999995,60.4925,All,OLD BLOCK: R1472 CANDYCCA1
4464,fuji,18,5,59.805,63.245445714285715,66.76,All,All
4465,fuji,18,5,56.602500000000006,59.835800000000006,62.7,All,OLD BLOCK: R1472 CANDYCCA1
4466,fuji,18,5,60.425,64.26276,67.985,All,R1463 A
4467,fuji,18,5,61.572500000000005,64.41796,67.89,All,R1463 B
4468,fuji,18,5,60.0225,63.41236,66.7275,All,OLD BLOCK: R1462 CANDYL1
4469,fuji,18,5,59.9825,62.778040000000004,65.3675,All,OLD BLOCK: R2599 CANDYR1
4470,fuji,18,5,,,,All,R2564 A
4471,fuji,18,5,62.7025,65.92784,69.3775,All,R1469 K
4472,fuji,18,6,61.06,64.97649914334666,68.50999999999999,All,All
4473,fuji,18,6,58.085,61.52525896414342,63.975,All,OLD BLOCK: R1472 CANDYCCA1
4474,fuji,18,6,61.545,65.35412,68.4075,All,R1463 A
4475,fuji,18,6,62.4675,66.33636,69.65,All,R1463 B
4476,fuji,18,6,62.089999999999996,65.31332,68.7825,All,OLD BLOCK: R1462 CANDYL1
4477,fuji,18,6,61.322500000000005,65.04964,68.7225,All,OLD BLOCK: R2599 CANDYR1
4478,fuji,18,6,,,,All,R2564 A
4479,fuji,18,6,64.38499999999999,67.82095999999999,71.3375,All,R1469 K
4480,fuji,18,7,62.974999999999994,66.58666287663445,70.35499999999999,All,All
4481,fuji,18,7,62.285000000000004,66.03036,69.38,All,OLD BLOCK: R2599 CANDYR1
4482,fuji,18,7,64.1825,67.18108000000001,70.4375,All,OLD BLOCK: R1462 CANDYL1
4483,fuji,18,7,64.04,67.48225680933854,70.75,All,R1463 A
4484,fuji,18,7,64.65,67.6756,71.6275,All,R1463 B
4485,fuji,18,7,,,,All,R2564 A
4486,fuji,18,7,66.36500000000001,69.66812,73.0625,All,R1469 K
4487,fuji,18,7,60.365,63.087720000000004,65.9125,All,OLD BLOCK: R1472 CANDYCCA1
4488,fuji,18,8,64.0275,67.66877283105023,71.32249999999999,All,All
4489,fuji,18,8,65.07499999999999,68.08338645418327,72.255,All,R1463 B
4490,fuji,18,8,64.155,67.85652,71.475,All,R1463 A
4491,fuji,18,8,64.375,67.71308,71.325,All,OLD BLOCK: R1462 CANDYL1
4492,fuji,18,8,63.855000000000004,68.22565737051792,71.07,All,OLD BLOCK: R2599 CANDYR1
4493,fuji,18,8,,,,All,R2564 A
4494,fuji,18,8,61.125,64.50048,67.475,All,OLD BLOCK: R1472 CANDYCCA1
4495,fuji,18,9,65.28,68.96971076923077,72.59,All,All
4496,fuji,18,9,65.34,68.70864,72.44,All,R1463 A
4497,fuji,18,9,66.55,69.84288000000001,73.33,All,R1463 B
4498,fuji,18,9,65.7,69.2286,72.8,All,OLD BLOCK: R1462 CANDYL1
4499,fuji,18,9,64.77,68.75244,72.85,All,OLD BLOCK: R2599 CANDYR1
4500,fuji,18,9,,,,All,R2564 A
4501,fuji,18,9,68.18,71.89488,75.43,All,R1469 K
4502,fuji,18,9,62.21,65.70008,69.34,All,OLD BLOCK: R1472 CANDYCCA1
4503,fuji,18,10,66.19749999999999,70.35900798175598,74.26,All,All
4504,fuji,18,10,64.3625,67.69595999999999,70.4,All,OLD BLOCK: R1472 CANDYCCA1
4505,fuji,18,10,66.2075,70.223,74.11250000000001,All,R1463 A
4506,fuji,18,10,66.9125,71.25008,75.2525,All,R1463 B
4507,fuji,18,10,67.7775,71.72088000000001,75.4475,All,OLD BLOCK: R1462 CANDYL1
4508,fuji,18,10,65.67999999999999,69.96472,73.9,All,OLD BLOCK: R2599 CANDYL1
4509,fuji,18,10,,,,All,R2564 A
4510,fuji,18,10,70.03750000000001,73.3536507936508,76.67,All,R1469 K
4511,fuji,18,11,66.2125,70.41166888297872,74.32249999999999,All,All
4512,fuji,18,11,63.8575,67.71916,71.39750000000001,All,OLD BLOCK: R1472 CANDYCCA1
4513,fuji,18,11,66.0025,69.97150793650793,74.0425,All,R1463 A
4514,fuji,18,11,68.4975,72.16128,75.83500000000001,All,R1463 B
4515,fuji,18,11,69.205,72.8706,76.74,All,OLD BLOCK: R1462 CANDYL1
4516,fuji,18,11,66.2475,70.70272,74.83749999999999,All,OLD BLOCK: R2599 CANDYR1
4517,fuji,18,11,,,,All,R2564 A
4518,fuji,18,12,68.49000000000001,72.75494344644045,77.11,All,All
4519,fuji,18,12,67.48,71.39636363636363,75.39,All,R1463 A
4520,fuji,18,12,69.745,73.72276,77.5675,All,R1463 B
4521,fuji,18,12,70.1325,73.83804,78.03,All,OLD BLOCK: R1462 CANDYL1
4522,fuji,18,12,66.9825,71.47248,75.555,All,OLD BLOCK: R2599 CANDYR1
4523,fuji,18,12,,,,All,R2564 A
4524,fuji,18,12,71.965,76.196,80.375,All,R1469 K
4525,fuji,18,-1,41.1225,43.246746031746035,45.4575,CHB,All
4526,fuji,18,-1,41.1225,43.246746031746035,45.4575,CHB,R1472 CANDY
4527,fuji,18,2,48.69499999999999,51.06410358565737,53.795,CHB,All
4528,fuji,18,2,48.69499999999999,51.06410358565737,53.795,CHB,OLD BLOCK: R1472 CANDYC17CA1
4529,fuji,18,3,51.900000000000006,54.3288,56.9475,CHB,All
4530,fuji,18,3,51.900000000000006,54.3288,56.9475,CHB,OLD BLOCK: R1472 CANDYC17CA1
4531,fuji,18,4,54.942499999999995,57.941199999999995,60.4925,CHB,All
4532,fuji,18,4,54.942499999999995,57.941199999999995,60.4925,CHB,OLD BLOCK: R1472 CANDYCCA1
4533,fuji,18,5,56.602500000000006,59.835800000000006,62.7,CHB,All
4534,fuji,18,5,56.602500000000006,59.835800000000006,62.7,CHB,OLD BLOCK: R1472 CANDYCCA1
4535,fuji,18,6,58.085,61.52525896414342,63.975,CHB,All
4536,fuji,18,6,58.085,61.52525896414342,63.975,CHB,OLD BLOCK: R1472 CANDYCCA1
4537,fuji,18,7,60.365,63.087720000000004,65.9125,CHB,All
4538,fuji,18,7,60.365,63.087720000000004,65.9125,CHB,OLD BLOCK: R1472 CANDYCCA1
4539,fuji,18,8,61.125,64.50048,67.475,CHB,All
4540,fuji,18,8,61.125,64.50048,67.475,CHB,OLD BLOCK: R1472 CANDYCCA1
4541,fuji,18,9,62.21,65.70008,69.34,CHB,All
4542,fuji,18,9,62.21,65.70008,69.34,CHB,OLD BLOCK: R1472 CANDYCCA1
4543,fuji,18,10,64.3625,67.69595999999999,70.4,CHB,All
4544,fuji,18,10,64.3625,67.69595999999999,70.4,CHB,OLD BLOCK: R1472 CANDYCCA1
4545,fuji,18,11,63.8575,67.71916,71.39750000000001,CHB,All
4546,fuji,18,11,63.8575,67.71916,71.39750000000001,CHB,OLD BLOCK: R1472 CANDYCCA1
4547,fuji,18,-1,45.48,48.20411333333333,50.905,Hastings,All
4548,fuji,18,-1,43.785,46.5476,49.195,Hastings,OLD BLOCK: R1462 CANDYL1
4549,fuji,18,-1,46.519999999999996,49.606280000000005,52.32,Hastings,R1463 A
4550,fuji,18,-1,45.785,48.47728,51.275,Hastings,R1463 B
4551,fuji,18,-1,44.7525,47.657880000000006,50.474999999999994,Hastings,OLD BLOCK: R2599 CANDYR1
4552,fuji,18,-1,,,,Hastings,R2564 A
4553,fuji,18,-1,46.85,49.316840000000006,51.9,Hastings,R1469 K
4554,fuji,18,2,53.265,56.36354624085163,59.4,Hastings,All
4555,fuji,18,2,54.475,57.56792,60.7075,Hastings,R1463 A
4556,fuji,18,2,52.98,56.25,59.1,Hastings,R1463 B
4557,fuji,18,2,52.695,55.516839999999995,58.35,Hastings,OLD BLOCK: R1462 CANDYL1
4558,fuji,18,2,53.2525,56.22467999999999,59.14,Hastings,OLD BLOCK: R2599 CANDYR1
4559,fuji,18,2,,,,Hastings,R2564 A
4560,fuji,18,2,55.2325,58.20664,61.08,Hastings,R1469 K
4561,fuji,18,3,55.8875,59.130806666666665,62.255,Hastings,All
4562,fuji,18,3,56.35,59.74172,62.917500000000004,Hastings,R1463 A
4563,fuji,18,3,55.8725,59.129599999999996,62.25,Hastings,R1463 B
4564,fuji,18,3,55.605,58.46488000000001,61.252500000000005,Hastings,OLD BLOCK: R1462 CANDYL1
4565,fuji,18,3,54.9325,58.613,62.05,Hastings,OLD BLOCK: R2599 CANDYR1
4566,fuji,18,3,,,,Hastings,R2564 A
4567,fuji,18,3,57.6325,60.62936,63.8375,Hastings,R1469 K
4568,fuji,18,4,57.79,61.240106595602924,64.45,Hastings,All
4569,fuji,18,4,58.3775,61.43412,64.8,Hastings,R1463 B
4570,fuji,18,4,58.5075,62.161199999999994,64.62,Hastings,R1463 A
4571,fuji,18,4,57.3225,60.283,63.6175,Hastings,OLD BLOCK: R1462 CANDYL1
4572,fuji,18,4,57.45,60.88673306772908,64.31,Hastings,OLD BLOCK: R2599 CANDYR1
4573,fuji,18,4,,,,Hastings,R2564 A
4574,fuji,18,4,60.4675,63.72603999999999,66.455,Hastings,R1469 K
4575,fuji,18,5,60.2975,63.81372,67.2525,Hastings,All
4576,fuji,18,5,60.425,64.26276,67.985,Hastings,R1463 A
4577,fuji,18,5,61.572500000000005,64.41796,67.89,Hastings,R1463 B
4578,fuji,18,5,60.0225,63.41236,66.7275,Hastings,OLD BLOCK: R1462 CANDYL1
4579,fuji,18,5,59.9825,62.778040000000004,65.3675,Hastings,OLD BLOCK: R2599 CANDYR1
4580,fuji,18,5,,,,Hastings,R2564 A
4581,fuji,18,5,62.7025,65.92784,69.3775,Hastings,R1469 K
4582,fuji,18,6,61.9275,65.55400666666667,69.1225,Hastings,All
4583,fuji,18,6,61.545,65.35412,68.4075,Hastings,R1463 A
4584,fuji,18,6,62.4675,66.33636,69.65,Hastings,R1463 B
4585,fuji,18,6,62.089999999999996,65.31332,68.7825,Hastings,OLD BLOCK: R1462 CANDYL1
4586,fuji,18,6,61.322500000000005,65.04964,68.7225,Hastings,OLD BLOCK: R2599 CANDYR1
4587,fuji,18,6,,,,Hastings,R2564 A
4588,fuji,18,6,64.38499999999999,67.82095999999999,71.3375,Hastings,R1469 K
4589,fuji,18,7,63.78,67.16634194831015,70.82,Hastings,All
4590,fuji,18,7,62.285000000000004,66.03036,69.38,Hastings,OLD BLOCK: R2599 CANDYR1
4591,fuji,18,7,64.1825,67.18108000000001,70.4375,Hastings,OLD BLOCK: R1462 CANDYL1
4592,fuji,18,7,64.04,67.48225680933854,70.75,Hastings,R1463 A
4593,fuji,18,7,64.65,67.6756,71.6275,Hastings,R1463 B
4594,fuji,18,7,,,,Hastings,R2564 A
4595,fuji,18,7,66.36500000000001,69.66812,73.0625,Hastings,R1469 K
4596,fuji,18,8,64.4825,68.19611850865513,71.82,Hastings,All
4597,fuji,18,8,65.07499999999999,68.08338645418327,72.255,Hastings,R1463 B
4598,fuji,18,8,64.155,67.85652,71.475,Hastings,R1463 A
4599,fuji,18,8,64.375,67.71308,71.325,Hastings,OLD BLOCK: R1462 CANDYL1
4600,fuji,18,8,63.855000000000004,68.22565737051792,71.07,Hastings,OLD BLOCK: R2599 CANDYR1
4601,fuji,18,8,,,,Hastings,R2564 A
4602,fuji,18,9,65.57,69.24217999999999,72.8075,Hastings,All
4603,fuji,18,9,65.34,68.70864,72.44,Hastings,R1463 A
4604,fuji,18,9,66.55,69.84288000000001,73.33,Hastings,R1463 B
4605,fuji,18,9,65.7,69.2286,72.8,Hastings,OLD BLOCK: R1462 CANDYL1
4606,fuji,18,9,64.77,68.75244,72.85,Hastings,OLD BLOCK: R2599 CANDYR1
4607,fuji,18,9,,,,Hastings,R2564 A
4608,fuji,18,9,68.18,71.89488,75.43,Hastings,R1469 K
4609,fuji,18,10,66.7025,70.80166888297872,74.82249999999999,Hastings,All
4610,fuji,18,10,66.2075,70.223,74.11250000000001,Hastings,R1463 A
4611,fuji,18,10,66.9125,71.25008,75.2525,Hastings,R1463 B
4612,fuji,18,10,67.7775,71.72088000000001,75.4475,Hastings,OLD BLOCK: R1462 CANDYL1
4613,fuji,18,10,65.67999999999999,69.96472,73.9,Hastings,OLD BLOCK: R2599 CANDYL1
4614,fuji,18,10,,,,Hastings,R2564 A
4615,fuji,18,10,70.03750000000001,73.3536507936508,76.67,Hastings,R1469 K
4616,fuji,18,11,66.67,70.9484529505582,74.725,Hastings,All
4617,fuji,18,11,66.0025,69.97150793650793,74.0425,Hastings,R1463 A
4618,fuji,18,11,68.4975,72.16128,75.83500000000001,Hastings,R1463 B
4619,fuji,18,11,69.205,72.8706,76.74,Hastings,OLD BLOCK: R1462 CANDYL1
4620,fuji,18,11,66.2475,70.70272,74.83749999999999,Hastings,OLD BLOCK: R2599 CANDYR1
4621,fuji,18,11,,,,Hastings,R2564 A
4622,fuji,18,12,68.49000000000001,72.75494344644045,77.11,Hastings,All
4623,fuji,18,12,67.48,71.39636363636363,75.39,Hastings,R1463 A
4624,fuji,18,12,69.745,73.72276,77.5675,Hastings,R1463 B
4625,fuji,18,12,70.1325,73.83804,78.03,Hastings,OLD BLOCK: R1462 CANDYL1
4626,fuji,18,12,66.9825,71.47248,75.555,Hastings,OLD BLOCK: R2599 CANDYR1
4627,fuji,18,12,,,,Hastings,R2564 A
4628,fuji,18,12,71.965,76.196,80.375,Hastings,R1469 K
4629,fuji,19,-1,37.09,39.37288,41.53,All,All
4630,fuji,19,-1,37.337500000000006,39.5232,41.504999999999995,All,OLD BLOCK: R1472 CANDYCCA1
4631,fuji,19,-1,35.9725,38.4634,40.82,All,R1463 A
4632,fuji,19,-1,36.72,39.309839999999994,41.5425,All,R1463 B
4633,fuji,19,-1,37.1725,39.334559999999996,41.095,All,OLD BLOCK: R1462 CANDYL1
4634,fuji,19,-1,36.2325,38.50768,40.7325,All,OLD BLOCK: R2599 CANDYR1
4635,fuji,19,-1,,,,All,R2564 A
4636,fuji,19,-1,37.0575,38.947,40.6975,All,R1469 K
4637,fuji,19,0,42.44,45.154192,47.2,All,All
4638,fuji,19,0,43.215,45.44484,47.2,All,R1469 K
4639,fuji,19,0,42.01,44.45204,46.85,All,R1463 A
4640,fuji,19,0,43.25,45.70344,48.0,All,R1463 B
4641,fuji,19,0,42.635000000000005,46.131319999999995,47.055,All,OLD BLOCK: R1462 CANDYL1
4642,fuji,19,0,41.435,44.03931999999999,46.9125,All,OLD BLOCK: R2599 CANDYR1
4643,fuji,19,1,43.995,46.57414,48.815,All,All
4644,fuji,19,1,,,,All,R2564 A
4645,fuji,19,1,43.2725,45.60360000000001,47.4675,All,OLD BLOCK: R1472 CANDYCCA1
4646,fuji,19,4,51.37,54.180862857142856,56.74,All,All
4647,fuji,19,4,50.0175,52.5822,55.5075,All,R1463 A
4648,fuji,19,4,51.945,55.54524000000001,57.6125,All,R1463 B
4649,fuji,19,4,51.22,53.99304,56.644999999999996,All,OLD BLOCK: R1462 CANDYL1
4650,fuji,19,4,50.09,53.20452,55.81,All,OLD BLOCK: R2599 CANDYR1
4651,fuji,19,4,,,,All,R2564 A
4652,fuji,19,4,53.052499999999995,55.23104,57.0625,All,R1469 K
4653,fuji,19,4,51.2925,53.78396,56.1025,All,OLD BLOCK: R1472 CANDYCCA1
4654,fuji,19,5,53.8275,56.7185,59.6225,All,All
4655,fuji,19,5,52.2075,55.49852,58.665,All,R1463 A
4656,fuji,19,5,54.597500000000004,57.877919999999996,60.9775,All,R1463 B
4657,fuji,19,5,52.8275,55.88796,58.5175,All,OLD BLOCK: R1462 CANDYL1
4658,fuji,19,5,53.14,55.9914,58.792500000000004,All,OLD BLOCK: R2599 CANDYR1
4659,fuji,19,5,,,,All,R2564 A
4660,fuji,19,5,56.027499999999996,57.95660000000001,60.08,All,R1469 K
4661,fuji,19,6,55.692499999999995,58.695811428571425,61.5175,All,All
4662,fuji,19,6,55.2675,58.261559999999996,60.785,All,R1463 A
4663,fuji,19,6,56.29,59.85948,62.9925,All,R1463 B
4664,fuji,19,6,55.97,58.99276,61.8625,All,OLD BLOCK: R1462 CANDYL1
4665,fuji,19,6,54.8575,57.78644,60.65,All,OLD BLOCK: R2599 CANDYR1
4666,fuji,19,6,,,,All,R2564 A
4667,fuji,19,6,57.9325,59.718239999999994,61.885,All,R1469 K
4668,fuji,19,6,54.934999999999995,57.895880000000005,60.375,All,OLD BLOCK: R1472 CANDYCCA1
4669,fuji,19,7,57.38,60.649471346068424,63.69,All,All
4670,fuji,19,7,56.195,59.858200000000004,63.515,All,OLD BLOCK: R2599 CANDYR1
4671,fuji,19,7,57.8625,60.51124,62.9275,All,OLD BLOCK: R1463 CANDYL1
4672,fuji,19,7,58.17,61.99816,65.29,All,R1463 B
4673,fuji,19,7,56.19,59.564440000000005,62.52,All,R1463 A
4674,fuji,19,7,,,,All,R2564 A
4675,fuji,19,7,59.0025,61.89148000000001,64.9875,All,R1469 K
4676,fuji,19,7,56.405,59.799003984063745,62.735,All,OLD BLOCK: R1472 CANDYCCA1
4677,fuji,19,8,58.8725,61.87341142857143,64.995,All,All
4678,fuji,19,8,57.692499999999995,60.557520000000004,63.307500000000005,All,OLD BLOCK: R1472 CANDYCCA1
4679,fuji,19,8,58.5125,61.223279999999995,63.98,All,R1463 A
4680,fuji,19,8,59.9325,63.425439999999995,66.745,All,R1463 B
4681,fuji,19,8,58.8725,61.834559999999996,64.5575,All,OLD BLOCK: R1462 CANDYL1
4682,fuji,19,8,57.662499999999994,60.866960000000006,64.725,All,OLD BLOCK: R2599 CANDYR1
4683,fuji,19,8,,,,All,R2564 A
4684,fuji,19,8,60.6275,63.2442,65.83,All,R1469 K
4685,fuji,19,9,60.12,63.6101638418079,66.8675,All,All
4686,fuji,19,9,59.07,62.51892,65.75,All,OLD BLOCK: R1472 CANDYCCA1
4687,fuji,19,9,59.2675,62.34944,65.555,All,R1463 A
4688,fuji,19,9,61.5825,65.24596000000001,68.52,All,R1463 B
4689,fuji,19,9,60.38,63.572936802973985,66.22,All,OLD BLOCK: R1462 CANDYL1
4690,fuji,19,9,59.754999999999995,63.312350597609566,66.745,All,OLD BLOCK: R2599 CANDYR1
4691,fuji,19,9,,,,All,R2564 A
4692,fuji,19,9,62.6025,65.1208,67.77,All,R1469 K
4693,fuji,19,10,61.3425,64.90222857142858,68.2075,All,All
4694,fuji,19,10,60.7175,63.944720000000004,67.005,All,OLD BLOCK: R1472 CANDYCCA1
4695,fuji,19,10,60.125,63.4582,66.5725,All,R1463 A
4696,fuji,19,10,62.3275,65.95324,69.25750000000001,All,R1463 B
4697,fuji,19,10,62.144999999999996,65.34752,68.38,All,OLD BLOCK: R1462 CANDYL1
4698,fuji,19,10,60.75,64.75731999999999,68.295,All,OLD BLOCK: R2599 CANDYR1
4699,fuji,19,10,,,,All,R2564 A
4700,fuji,19,10,63.18,65.93332000000001,68.73,All,R1469 K
4701,fuji,19,11,62.3125,65.82534285714286,69.0475,All,All
4702,fuji,19,11,61.715,65.12292000000001,68.4575,All,OLD BLOCK: R1472 CANDYCCA1
4703,fuji,19,11,60.785,64.13532,67.50750000000001,All,R1463 A
4704,fuji,19,11,64.0025,67.418,70.3175,All,R1463 B
4705,fuji,19,11,63.302499999999995,66.33276,69.645,All,OLD BLOCK: R1462 CANDYL1
4706,fuji,19,11,61.735,65.25544000000001,68.5825,All,OLD BLOCK: R2599 CANDYR1
4707,fuji,19,11,,,,All,R2564 A
4708,fuji,19,11,65.025,67.54328,70.3825,All,R1469 K
4709,fuji,19,13,64.4225,68.06548571428571,71.655,All,All
4710,fuji,19,13,63.98,67.70639999999999,71.095,All,OLD BLOCK: R1472 CANDYCCA1
4711,fuji,19,13,65.3675,68.70223999999999,72.14750000000001,All,OLD BLOCK: R1462 CANDYL1
4712,fuji,19,13,64.13749999999999,68.0642,72.28,All,OLD BLOCK: R2599 CANDYR1
4713,fuji,19,13,,,,All,R2564 A
4714,fuji,19,13,66.845,69.42052000000001,72.5275,All,R1469 K
4715,fuji,19,13,62.425,66.17072,69.6575,All,R1463 A
4716,fuji,19,13,65.4975,69.28396,72.9025,All,R1463 B
4717,fuji,19,-1,37.337500000000006,39.5232,41.504999999999995,CHB,All
4718,fuji,19,-1,37.337500000000006,39.5232,41.504999999999995,CHB,OLD BLOCK: R1472 CANDYCCA1
4719,fuji,19,1,43.2725,45.60360000000001,47.4675,CHB,All
4720,fuji,19,1,43.2725,45.60360000000001,47.4675,CHB,OLD BLOCK: R1472 CANDYCCA1
4721,fuji,19,4,51.2925,53.78396,56.1025,CHB,All
4722,fuji,19,4,51.2925,53.78396,56.1025,CHB,OLD BLOCK: R1472 CANDYCCA1
4723,fuji,19,6,54.934999999999995,57.895880000000005,60.375,CHB,All
4724,fuji,19,6,54.934999999999995,57.895880000000005,60.375,CHB,OLD BLOCK: R1472 CANDYCCA1
4725,fuji,19,7,56.405,59.799003984063745,62.735,CHB,All
4726,fuji,19,7,56.405,59.799003984063745,62.735,CHB,OLD BLOCK: R1472 CANDYCCA1
4727,fuji,19,8,57.692499999999995,60.557520000000004,63.307500000000005,CHB,All
4728,fuji,19,8,57.692499999999995,60.557520000000004,63.307500000000005,CHB,OLD BLOCK: R1472 CANDYCCA1
4729,fuji,19,9,59.07,62.51892,65.75,CHB,All
4730,fuji,19,9,59.07,62.51892,65.75,CHB,OLD BLOCK: R1472 CANDYCCA1
4731,fuji,19,10,60.7175,63.944720000000004,67.005,CHB,All
4732,fuji,19,10,60.7175,63.944720000000004,67.005,CHB,OLD BLOCK: R1472 CANDYCCA1
4733,fuji,19,11,61.715,65.12292000000001,68.4575,CHB,All
4734,fuji,19,11,61.715,65.12292000000001,68.4575,CHB,OLD BLOCK: R1472 CANDYCCA1
4735,fuji,19,13,63.98,67.70639999999999,71.095,CHB,All
4736,fuji,19,13,63.98,67.70639999999999,71.095,CHB,OLD BLOCK: R1472 CANDYCCA1
4737,fuji,19,-1,37.057500000000005,39.34782666666666,41.54,Hastings,All
4738,fuji,19,-1,35.9725,38.4634,40.82,Hastings,R1463 A
4739,fuji,19,-1,36.72,39.309839999999994,41.5425,Hastings,R1463 B
4740,fuji,19,-1,37.1725,39.334559999999996,41.095,Hastings,OLD BLOCK: R1462 CANDYL1
4741,fuji,19,-1,36.2325,38.50768,40.7325,Hastings,OLD BLOCK: R2599 CANDYR1
4742,fuji,19,-1,,,,Hastings,R2564 A
4743,fuji,19,-1,37.0575,38.947,40.6975,Hastings,R1469 K
4744,fuji,19,0,42.44,45.154192,47.2,Hastings,All
4745,fuji,19,0,43.215,45.44484,47.2,Hastings,R1469 K
